Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050324:1630,0.0,0.0,0.0,14.06,0.62,0.0
20050324:1730,0.0,0.0,0.0,13.7,0.69,0.0
20050324:1830,0.0,0.0,0.0,13.14,0.83,0.0
20050324:1930,0.0,0.0,0.0,13.56,0.55,0.0
20050324:2030,0.0,0.0,0.0,12.97,0.76,0.0
20050324:2130,0.0,0.0,0.0,12.35,1.17,0.0
20050324:2230,1.16,34.9,6.48,12.12,1.17,0.0
20050324:2330,9.64,151.5,20.12,12.75,0.9,0.0
20050325:0030,25.7,364.57,33.78,14.58,1.45,0.0
20050325:0130,33.31,467.89,46.65,15.5,1.86,0.0
20050325:0230,47.64,677.96,58.17,16.15,1.79,0.0
20050325:0330,51.17,737.26,66.22,17.19,1.86,0.0
20050325:0430,49.43,710.46,66.79,17.74,2.07,0.0
20050325:0530,50.84,731.19,59.47,17.85,2.14,0.0
20050325:0630,41.52,591.57,48.22,17.87,1.93,0.0
20050325:0730,25.54,365.75,35.47,18.14,1.86,0.0
20050325:0830,12.3,190.17,22.09,17.5,1.59,0.0
20050325:0930,1.89,48.36,8.46,16.74,1.38,0.0
20050325:1030,0.0,0.0,-5.21,15.67,0.97,0.0
20050325:1130,0.0,0.0,0.0,15.04,0.83,0.0
20050325:1230,0.0,0.0,0.0,14.25,0.83,0.0
20050325:1330,0.0,0.0,0.0,14.37,0.55,0.0
20050325:1430,0.0,0.0,0.0,14.64,0.34,0.0
20050325:1530,0.0,0.0,0.0,14.65,0.28,0.0
20050325:1630,0.0,0.0,0.0,14.69,0.21,0.0
20050325:1730,0.0,0.0,0.0,14.73,0.34,0.0
20050325:1830,0.0,0.0,0.0,14.55,0.14,0.0
20050325:1930,0.0,0.0,0.0,14.49,0.28,0.0
20050325:2030,0.0,0.0,0.0,14.38,0.14,0.0
20050325:2130,0.0,0.0,0.0,14.48,0.07,0.0
20050325:2230,1.99,52.49,6.71,14.4,0.14,0.0
20050325:2330,13.21,205.91,20.36,14.71,0.07,0.0
20050326:0030,23.66,339.89,34.03,16.15,0.9,0.0
20050326:0130,29.79,424.59,46.93,16.9,1.1,0.0
20050326:0230,39.72,570.18,58.51,17.62,1.24,0.0
20050326:0330,53.85,787.52,66.62,18.44,1.59,0.0
20050326:0430,47.73,695.24,67.15,19.37,1.66,0.0
20050326:0530,37.63,539.4,59.71,19.48,2.21,0.0
20050326:0630,33.46,476.7,48.39,18.69,2.28,0.0
20050326:0730,16.35,240.64,35.59,18.57,2.21,0.0
20050326:0830,4.74,82.3,22.19,17.71,1.59,0.0
20050326:0930,1.08,31.13,8.55,17.09,0.9,0.0
20050326:1030,0.0,0.0,-5.12,16.58,0.69,0.0
20050326:1130,0.0,0.0,0.0,16.3,0.28,0.0
20050326:1230,0.0,0.0,0.0,16.36,0.41,0.0
20050326:1330,0.0,0.0,0.0,16.47,0.41,0.0
20050326:1430,0.0,0.0,0.0,16.23,0.28,0.0
20050326:1530,0.0,0.0,0.0,16.25,0.28,0.0
20050326:1630,0.0,0.0,0.0,16.04,0.34,0.0
20050326:1730,0.0,0.0,0.0,15.98,0.48,0.0
20050326:1830,0.0,0.0,0.0,15.74,0.76,0.0
20050326:1930,0.0,0.0,0.0,15.6,0.9,0.0
20050326:2030,0.0,0.0,0.0,15.21,0.97,0.0
20050326:2130,0.0,0.0,-6.72,14.88,1.03,0.0
20050326:2230,2.17,58.59,6.94,14.69,1.17,0.0
20050326:2330,17.58,270.7,20.59,16.15,0.83,0.0
20050327:0030,28.67,420.62,34.29,19.48,0.07,0.0
20050327:0130,43.64,648.55,47.22,21.02,0.28,0.0
20050327:0230,52.55,793.5,58.85,22.44,0.83,0.0
20050327:0330,57.31,872.55,67.01,23.07,1.17,0.0
20050327:0430,52.68,794.1,67.51,23.52,1.31,0.0
20050327:0530,44.1,654.32,59.95,23.78,1.38,0.0
20050327:0630,36.94,543.85,48.54,23.78,1.31,0.0
20050327:0730,26.62,392.46,35.7,23.26,1.38,0.0
20050327:0830,9.0,147.27,22.28,22.59,0.0,0.0
20050327:0930,2.01,51.37,8.64,21.19,0.0,0.0
20050327:1030,0.0,0.0,-5.03,20.02,0.69,0.0
20050327:1130,0.0,0.0,0.0,19.35,0.21,0.0
20050327:1230,0.0,0.0,0.0,19.35,0.21,0.0
20050327:1330,0.0,0.0,0.0,18.63,0.69,0.0
20050327:1430,0.0,0.0,0.0,18.24,0.83,0.0
20050327:1530,0.0,0.0,0.0,17.7,1.03,0.0
20050327:1630,0.0,0.0,0.0,18.03,0.97,0.0
20050327:1730,0.0,0.0,0.0,18.14,1.03,0.0
20050327:1830,0.0,0.0,0.0,18.76,0.83,0.0
20050327:1930,0.0,0.0,0.0,15.95,1.52,0.0
20050327:2030,0.0,0.0,0.0,16.01,1.79,0.0
20050327:2130,0.0,0.0,0.0,16.55,2.14,0.0
20050327:2230,0.31,13.44,7.18,16.91,2.48,0.0
20050327:2330,3.08,58.4,20.83,17.54,2.34,0.0
20050328:0030,14.0,210.11,34.54,19.23,2.0,0.0
20050328:0130,24.4,356.55,47.5,21.07,1.45,0.0
20050328:0230,26.2,383.11,59.18,21.99,1.52,0.0
20050328:0330,36.1,523.38,67.41,22.08,2.07,0.0
20050328:0430,34.48,499.56,67.86,22.42,2.14,0.0
20050328:0530,40.44,588.22,60.18,22.44,2.34,0.0
20050328:0630,47.62,697.27,48.7,22.61,2.34,0.0
20050328:0730,36.73,544.37,35.82,24.73,1.72,0.0
20050328:0830,19.58,305.39,22.38,24.59,1.45,0.0
20050328:0930,3.48,82.78,8.73,23.75,1.03,0.0
20050328:1030,0.0,0.0,-4.94,22.24,0.76,0.0
20050328:1130,0.0,0.0,0.0,20.81,0.83,0.0
20050328:1230,0.0,0.0,0.0,19.61,0.97,0.0
20050328:1330,0.0,0.0,0.0,18.96,0.9,0.0
20050328:1430,0.0,0.0,0.0,19.28,0.62,0.0
20050328:1530,0.0,0.0,0.0,18.95,0.48,0.0
20050328:1630,0.0,0.0,0.0,18.67,0.41,0.0
20050328:1730,0.0,0.0,0.0,18.39,0.55,0.0
20050328:1830,0.0,0.0,0.0,18.24,0.62,0.0
20050328:1930,0.0,0.0,0.0,17.91,0.9,0.0
20050328:2030,0.0,0.0,0.0,17.99,0.9,0.0
20050328:2130,0.0,0.0,-6.25,17.56,1.03,0.0
20050328:2230,1.93,54.01,7.41,17.18,1.1,0.0
20050328:2330,15.0,232.89,21.07,17.94,0.9,0.0
20050329:0030,27.58,405.87,34.79,20.74,0.34,0.0
20050329:0130,45.12,670.34,47.78,22.0,0.76,0.0
20050329:0230,49.42,733.35,59.52,23.05,1.59,0.0
20050329:0330,49.02,723.14,67.8,23.1,2.14,0.0
20050329:0430,34.64,505.31,68.21,22.47,2.07,0.0
20050329:0530,30.45,441.22,60.41,21.33,1.31,0.0
20050329:0630,12.24,186.49,48.85,21.04,0.97,0.0
20050329:0730,13.98,210.45,35.93,20.16,1.1,0.0
20050329:0830,5.84,99.83,22.47,19.5,1.45,0.0
20050329:0930,0.77,24.03,8.81,18.42,1.59,0.0
20050329:1030,0.0,0.0,-4.85,17.89,1.38,0.0
20050329:1130,0.0,0.0,0.0,17.7,1.1,0.0
20050329:1230,0.0,0.0,0.0,17.3,1.24,0.0
20050329:1330,0.0,0.0,0.0,17.02,1.52,0.0
20050329:1430,0.0,0.0,0.0,16.89,1.31,0.0
20050329:1530,0.0,0.0,0.0,16.79,1.45,0.0
20050329:1630,0.0,0.0,0.0,16.46,1.93,0.0
20050329:1730,0.0,0.0,0.0,16.21,1.24,0.0
20050329:1830,0.0,0.0,0.0,16.03,0.62,0.0
20050329:1930,0.0,0.0,0.0,15.2,1.45,0.0
20050329:2030,0.0,0.0,0.0,15.01,1.24,0.0
20050329:2130,0.0,0.0,-6.02,14.86,1.24,0.0
20050329:2230,2.35,56.66,7.64,14.96,1.1,0.0
20050329:2330,6.57,112.42,21.3,16.24,0.83,0.0
20050330:0030,26.17,376.65,35.04,16.86,0.9,0.0
20050330:0130,31.75,455.56,48.06,18.5,1.45,0.0
20050330:0230,25.54,366.96,59.85,19.11,1.59,0.0
20050330:0330,33.45,479.47,68.2,18.88,1.72,0.0
20050330:0430,34.38,495.11,68.56,19.4,1.66,0.0
20050330:0530,21.33,308.86,60.64,19.39,1.93,0.0
20050330:0630,10.63,163.14,49.0,18.31,1.93,0.0
20050330:0730,6.15,101.46,36.04,17.17,1.79,0.0
20050330:0830,2.85,55.09,22.56,16.5,1.45,0.0
20050330:0930,0.49,16.96,8.9,16.18,1.17,0.0
20050330:1030,0.0,0.0,-4.76,15.92,1.31,0.0
20050330:1130,0.0,0.0,0.0,15.52,1.38,0.0
20050330:1230,0.0,0.0,0.0,15.26,1.24,0.0
20050330:1330,0.0,0.0,0.0,15.17,1.03,0.0
20050330:1430,0.0,0.0,0.0,15.16,1.17,0.0
20050330:1530,0.0,0.0,0.0,15.06,1.24,0.0
20050330:1630,0.0,0.0,0.0,14.99,0.9,0.0
20050330:1730,0.0,0.0,0.0,15.14,1.03,0.0
20050330:1830,0.0,0.0,0.0,15.19,1.38,0.0
20050330:1930,0.0,0.0,0.0,15.05,1.52,0.0
20050330:2030,0.0,0.0,0.0,14.86,1.31,0.0
20050330:2130,0.0,0.0,-5.78,14.96,0.97,0.0
20050330:2230,0.18,11.77,7.87,15.12,0.55,0.0
20050330:2330,2.29,46.97,21.54,15.5,0.48,0.0
20050331:0030,7.4,118.21,35.28,16.06,0.62,0.0
20050331:0130,14.0,206.91,48.33,16.68,0.9,0.0
20050331:0230,15.99,232.64,60.18,17.03,1.52,0.0
20050331:0330,14.92,218.27,68.59,17.17,1.52,0.0
20050331:0430,17.47,253.71,68.9,17.47,1.38,0.0
20050331:0530,18.08,262.67,60.86,17.79,1.45,0.0
20050331:0630,13.39,200.19,49.15,18.06,1.45,0.0
20050331:0730,12.47,187.95,36.14,18.04,1.31,0.0
20050331:0830,4.84,85.28,22.65,18.03,1.38,0.0
20050331:0930,1.01,29.46,8.98,17.65,1.24,0.0
20050331:1030,0.0,0.0,-4.67,17.33,1.17,0.0
20050331:1130,0.0,0.0,0.0,17.18,0.83,0.0
20050331:1230,0.0,0.0,0.0,16.95,0.48,0.0
20050331:1330,0.0,0.0,0.0,17.07,0.34,0.0
20050331:1430,0.0,0.0,0.0,16.8,0.55,0.0
20050331:1530,0.0,0.0,0.0,16.37,0.55,0.0
20050331:1630,0.0,0.0,0.0,16.41,0.48,0.0
20050331:1730,0.0,0.0,0.0,16.38,0.41,0.0
20050331:1830,0.0,0.0,0.0,16.41,0.41,0.0
20050331:1930,0.0,0.0,0.0,16.39,0.69,0.0
20050331:2030,0.0,0.0,0.0,16.63,0.55,0.0
20050331:2130,0.0,0.0,-5.55,16.38,0.62,0.0
20050331:2230,2.13,57.49,8.1,15.97,0.69,0.0
20050331:2330,15.39,238.89,21.77,16.65,0.55,0.0
20050401:0030,25.88,376.05,35.53,18.91,0.83,0.0
20050401:0130,36.81,531.99,48.61,19.54,1.03,0.0
20050401:0230,40.11,582.49,60.5,20.57,1.24,0.0
20050401:0330,46.18,676.16,68.98,20.79,1.45,0.0
20050401:0430,52.07,772.37,69.25,21.16,1.45,0.0
20050401:0530,37.83,548.08,61.08,21.75,1.86,0.0
20050401:0630,39.21,565.59,49.29,20.89,2.07,0.0
20050401:0730,30.04,436.97,36.25,21.11,1.52,0.0
20050401:0830,14.72,229.73,22.74,20.7,1.38,0.0
20050401:0930,3.01,69.07,9.07,19.95,1.31,0.0
20050401:1030,0.0,0.0,-4.58,18.84,1.24,0.0
20050401:1130,0.0,0.0,0.0,17.94,0.97,0.0
20050401:1230,0.0,0.0,0.0,17.52,0.83,0.0
20050401:1330,0.0,0.0,0.0,17.53,0.83,0.0
20050401:1430,0.0,0.0,0.0,17.64,0.76,0.0
20050401:1530,0.0,0.0,0.0,17.51,0.76,0.0
20050401:1630,0.0,0.0,0.0,17.32,0.62,0.0
20050401:1730,0.0,0.0,0.0,17.25,0.48,0.0
20050401:1830,0.0,0.0,0.0,17.05,0.55,0.0
20050401:1930,0.0,0.0,0.0,17.17,0.55,0.0
20050401:2030,0.0,0.0,0.0,17.22,0.55,0.0
20050401:2130,0.0,0.0,-5.31,17.02,0.69,0.0
20050401:2230,1.5,42.36,8.33,16.65,0.83,0.0
20050401:2330,11.56,183.09,22.0,17.41,0.97,0.0
20050402:0030,23.93,347.66,35.77,18.74,1.03,0.0
20050402:0130,41.38,599.21,48.88,19.55,1.31,0.0
20050402:0230,44.18,643.4,60.82,20.9,1.59,0.0
20050402:0330,55.57,824.14,69.37,21.29,1.86,0.0
20050402:0430,58.43,871.81,69.59,21.9,2.07,0.0
20050402:0530,52.28,771.93,61.29,22.34,2.07,0.0
20050402:0630,34.67,500.69,49.43,22.14,2.28,0.0
20050402:0730,29.61,428.45,36.35,20.88,2.28,0.0
20050402:0830,18.06,277.29,22.82,20.55,2.21,0.0
20050402:0930,2.81,67.8,9.15,19.92,2.0,0.0
20050402:1030,0.0,0.0,-4.49,18.92,1.59,0.0
20050402:1130,0.0,0.0,0.0,18.34,1.52,0.0
20050402:1230,0.0,0.0,0.0,17.92,1.45,0.0
20050402:1330,0.0,0.0,0.0,17.86,1.38,0.0
20050402:1430,0.0,0.0,0.0,17.23,1.24,0.0
20050402:1530,0.0,0.0,0.0,16.69,1.03,0.0
20050402:1630,0.0,0.0,0.0,16.54,0.9,0.0
20050402:1730,0.0,0.0,0.0,16.49,0.76,0.0
20050402:1830,0.0,0.0,0.0,16.37,0.76,0.0
20050402:1930,0.0,0.0,0.0,15.47,1.03,0.0
20050402:2030,0.0,0.0,0.0,15.09,1.1,0.0
20050402:2130,0.0,0.0,-5.08,15.06,1.1,0.0
20050402:2230,2.99,73.12,8.55,14.96,1.1,0.0
20050402:2330,18.56,284.8,22.23,15.81,0.97,0.0
20050403:0030,34.58,503.37,36.01,19.02,0.9,0.0
20050403:0130,48.9,717.04,49.14,20.1,1.38,0.0
20050403:0230,58.59,871.8,61.14,21.03,1.86,0.0
20050403:0330,62.49,935.03,69.75,21.54,2.21,0.0
20050403:0430,63.58,953.46,69.92,21.69,2.34,0.0
20050403:0530,60.35,897.84,61.5,21.79,2.41,0.0
20050403:0630,49.51,721.65,49.57,21.71,2.48,0.0
20050403:0730,38.04,552.33,36.45,21.81,2.69,0.0
20050403:0830,19.68,302.31,22.91,21.03,2.34,0.0
20050403:0930,3.44,79.94,9.23,19.96,1.86,0.0
20050403:1030,0.0,0.0,-4.4,18.72,1.38,0.0
20050403:1130,0.0,0.0,0.0,17.62,1.1,0.0
20050403:1230,0.0,0.0,0.0,16.48,1.03,0.0
20050403:1330,0.0,0.0,0.0,16.74,0.83,0.0
20050403:1430,0.0,0.0,0.0,16.26,0.76,0.0
20050403:1530,0.0,0.0,0.0,15.53,0.76,0.0
20050403:1630,0.0,0.0,0.0,14.87,0.9,0.0
20050403:1730,0.0,0.0,0.0,13.13,1.17,0.0
20050403:1830,0.0,0.0,0.0,11.67,1.45,0.0
20050403:1930,0.0,0.0,0.0,11.57,1.45,0.0
20050403:2030,0.0,0.0,0.0,10.74,1.59,0.0
20050403:2130,0.0,0.0,-4.85,10.18,1.66,0.0
20050403:2230,2.85,69.62,8.78,10.03,1.66,0.0
20050403:2330,19.14,288.63,22.46,12.57,1.24,0.0
20050404:0030,35.9,522.55,36.25,17.38,0.41,0.0
20050404:0130,50.81,749.58,49.41,18.85,0.9,0.0
20050404:0230,58.25,868.17,61.46,19.75,1.45,0.0
20050404:0330,64.12,962.68,70.14,20.31,1.86,0.0
20050404:0430,62.19,927.98,70.26,20.62,2.07,0.0
20050404:0530,54.29,794.81,61.71,20.62,2.28,0.0
20050404:0630,48.76,708.09,49.7,20.25,2.14,0.0
20050404:0730,34.48,498.3,36.55,20.17,2.07,0.0
20050404:0830,17.14,262.58,22.99,19.54,1.79,0.0
20050404:0930,3.38,74.98,9.32,18.66,1.31,0.0
20050404:1030,0.0,0.0,-4.31,17.6,0.83,0.0
20050404:1130,0.0,0.0,0.0,16.56,0.48,0.0
20050404:1230,0.0,0.0,0.0,16.81,0.48,0.0
20050404:1330,0.0,0.0,0.0,16.65,0.41,0.0
20050404:1430,0.0,0.0,0.0,16.43,0.41,0.0
20050404:1530,0.0,0.0,0.0,16.15,0.62,0.0
20050404:1630,0.0,0.0,0.0,15.65,0.83,0.0
20050404:1730,0.0,0.0,0.0,14.4,1.03,0.0
20050404:1830,0.0,0.0,0.0,13.93,1.1,0.0
20050404:1930,0.0,0.0,0.0,14.75,0.97,0.0
20050404:2030,0.0,0.0,0.0,15.89,0.69,0.0
20050404:2130,0.0,0.0,-4.62,15.91,0.62,0.0
20050404:2230,2.49,63.63,9.0,15.48,0.83,0.0
20050404:2330,15.15,235.64,22.68,16.32,0.28,0.0
20050405:0030,24.53,356.11,36.48,18.35,0.83,0.0
20050405:0130,36.99,534.88,49.67,18.95,1.03,0.0
20050405:0230,45.11,655.52,61.77,20.05,1.66,0.0
20050405:0330,44.88,653.04,70.52,20.57,1.79,0.0
20050405:0430,41.14,596.89,70.59,20.78,1.93,0.0
20050405:0530,27.94,401.58,61.91,20.76,2.14,0.0
20050405:0630,27.11,390.23,49.83,19.91,2.0,0.0
20050405:0730,19.84,290.0,36.65,19.46,1.72,0.0
20050405:0830,10.25,162.05,23.08,19.1,1.24,0.0
20050405:0930,2.39,52.0,9.4,18.79,0.97,0.0
20050405:1030,0.0,0.0,-4.22,18.03,0.9,0.0
20050405:1130,0.0,0.0,0.0,17.21,0.69,0.0
20050405:1230,0.0,0.0,0.0,17.33,0.34,0.0
20050405:1330,0.0,0.0,0.0,17.42,0.07,0.0
20050405:1430,0.0,0.0,0.0,17.43,0.0,0.0
20050405:1530,0.0,0.0,0.0,17.32,0.21,0.0
20050405:1630,0.0,0.0,0.0,17.04,0.34,0.0
20050405:1730,0.0,0.0,0.0,16.74,0.55,0.0
20050405:1830,0.0,0.0,0.0,16.22,0.0,0.0
20050405:1930,0.0,0.0,0.0,16.65,0.0,0.0
20050405:2030,0.0,0.0,0.0,16.04,0.62,0.0
20050405:2130,0.0,0.0,-4.39,15.53,0.76,0.0
20050405:2230,2.96,74.08,9.23,14.84,0.76,0.0
20050405:2330,18.97,293.09,22.91,16.46,0.34,0.0
20050406:0030,35.69,521.33,36.71,19.28,0.83,0.0
20050406:0130,49.41,723.34,49.93,20.31,1.66,0.0
20050406:0230,56.69,841.57,62.08,21.04,1.93,0.0
20050406:0330,48.04,704.1,70.9,21.61,2.0,0.0
20050406:0430,52.82,777.73,70.91,21.51,2.07,0.0
20050406:0530,38.6,558.55,62.11,21.65,2.21,0.0
20050406:0630,35.1,504.08,49.96,20.94,2.21,0.0
20050406:0730,26.53,385.45,36.74,20.88,2.0,0.0
20050406:0830,13.96,218.67,23.16,20.39,1.45,0.0
20050406:0930,2.71,63.53,9.48,19.92,0.69,0.0
20050406:1030,0.0,0.0,-4.13,19.15,0.28,0.0
20050406:1130,0.0,0.0,0.0,18.41,1.03,0.0
20050406:1230,0.0,0.0,0.0,17.91,1.17,0.0
20050406:1330,0.0,0.0,0.0,17.57,1.17,0.0
20050406:1430,0.0,0.0,0.0,18.14,0.97,0.0
20050406:1530,0.0,0.0,0.0,18.34,0.97,0.0
20050406:1630,0.0,0.0,0.0,17.59,1.17,0.0
20050406:1730,0.0,0.0,0.0,17.86,0.97,0.0
20050406:1830,0.0,0.0,0.0,17.79,0.97,0.0
20050406:1930,0.0,0.0,0.0,18.71,0.76,0.0
20050406:2030,0.0,0.0,0.0,19.05,0.62,0.0
20050406:2130,0.0,0.0,-4.16,18.57,0.76,0.0
20050406:2230,1.36,37.31,9.45,17.99,0.97,0.0
20050406:2330,9.98,162.36,23.13,18.41,0.83,0.0
20050407:0030,22.28,329.02,36.94,20.73,0.34,0.0
20050407:0130,42.97,636.01,50.18,21.95,0.83,0.0
20050407:0230,52.19,786.26,62.39,23.35,1.1,0.0
20050407:0330,55.36,836.62,71.28,24.2,1.59,0.0
20050407:0430,59.83,912.87,71.24,24.48,1.72,0.0
20050407:0530,52.45,787.73,62.3,24.89,1.86,0.0
20050407:0630,45.19,671.24,50.08,24.72,1.72,0.0
20050407:0730,33.22,491.27,36.84,24.68,1.93,0.0
20050407:0830,16.67,262.99,23.24,24.06,1.66,0.0
20050407:0930,2.75,65.67,9.56,23.28,1.24,0.0
20050407:1030,0.0,0.0,-4.04,22.32,0.83,0.0
20050407:1130,0.0,0.0,0.0,21.42,0.34,0.0
20050407:1230,0.0,0.0,0.0,21.13,0.21,0.0
20050407:1330,0.0,0.0,0.0,20.58,0.69,0.0
20050407:1430,0.0,0.0,0.0,19.62,0.97,0.0
20050407:1530,0.0,0.0,0.0,18.24,1.17,0.0
20050407:1630,0.0,0.0,0.0,16.95,1.31,0.0
20050407:1730,0.0,0.0,0.0,15.84,1.45,0.0
20050407:1830,0.0,0.0,0.0,15.69,1.52,0.0
20050407:1930,0.0,0.0,0.0,15.61,1.45,0.0
20050407:2030,0.0,0.0,0.0,15.06,1.59,0.0
20050407:2130,0.0,0.0,-3.94,14.79,1.72,0.0
20050407:2230,3.02,72.02,9.66,15.02,1.72,0.0
20050407:2330,16.23,252.2,23.34,16.93,1.1,0.0
20050408:0030,34.55,515.66,37.17,21.63,0.07,0.0
20050408:0130,48.47,728.89,50.43,23.01,0.83,0.0
20050408:0230,56.81,864.92,62.69,23.92,1.38,0.0
20050408:0330,62.61,964.78,71.65,24.58,1.66,0.0
20050408:0430,60.39,924.52,71.56,25.08,1.86,0.0
20050408:0530,54.46,820.68,62.49,25.24,2.07,0.0
20050408:0630,44.51,659.56,50.2,25.23,2.21,0.0
20050408:0730,30.25,448.15,36.93,25.05,2.07,0.0
20050408:0830,15.17,241.36,23.32,24.4,1.79,0.0
20050408:0930,2.69,65.88,9.64,23.52,1.31,0.0
20050408:1030,0.0,0.0,-3.95,22.62,0.83,0.0
20050408:1130,0.0,0.0,0.0,21.65,0.34,0.0
20050408:1230,0.0,0.0,0.0,20.55,0.76,0.0
20050408:1330,0.0,0.0,0.0,20.61,0.83,0.0
20050408:1430,0.0,0.0,0.0,20.52,0.9,0.0
20050408:1530,0.0,0.0,0.0,20.37,0.9,0.0
20050408:1630,0.0,0.0,0.0,19.85,0.9,0.0
20050408:1730,0.0,0.0,0.0,18.6,1.03,0.0
20050408:1830,0.0,0.0,0.0,17.7,1.17,0.0
20050408:1930,0.0,0.0,0.0,16.4,1.38,0.0
20050408:2030,0.0,0.0,0.0,16.17,1.31,0.0
20050408:2130,0.0,0.0,-3.71,16.03,1.38,0.0
20050408:2230,2.95,68.54,9.88,15.92,1.31,0.0
20050408:2330,12.81,202.36,23.56,18.53,0.9,0.0
20050409:0030,27.0,400.61,37.39,21.97,0.21,0.0
20050409:0130,38.27,566.46,50.68,23.26,0.9,0.0
20050409:0230,47.88,717.17,62.99,24.04,1.17,0.0
20050409:0330,54.55,825.78,72.03,24.67,1.52,0.0
20050409:0430,53.23,802.2,71.87,25.22,1.79,0.0
20050409:0530,49.49,741.72,62.68,25.38,1.79,0.0
20050409:0630,44.06,655.51,50.32,25.51,1.79,0.0
20050409:0730,29.87,442.76,37.02,25.53,2.14,0.0
20050409:0830,15.72,251.65,23.4,24.98,1.59,0.0
20050409:0930,2.96,74.88,9.72,24.49,0.9,0.0
20050409:1030,0.0,0.0,-3.85,23.76,0.48,0.0
20050409:1130,0.0,0.0,0.0,22.88,0.48,0.0
20050409:1230,0.0,0.0,0.0,22.71,0.48,0.0
20050409:1330,0.0,0.0,0.0,22.4,0.14,0.0
20050409:1430,0.0,0.0,0.0,22.09,0.14,0.0
20050409:1530,0.0,0.0,0.0,21.61,0.14,0.0
20050409:1630,0.0,0.0,0.0,21.22,0.62,0.0
20050409:1730,0.0,0.0,0.0,20.59,0.9,0.0
20050409:1830,0.0,0.0,0.0,20.59,0.69,0.0
20050409:1930,0.0,0.0,0.0,18.16,1.52,0.0
20050409:2030,0.0,0.0,0.0,18.68,1.24,0.0
20050409:2130,0.0,0.0,-3.49,20.17,0.76,0.0
20050409:2230,2.18,57.88,10.1,20.83,0.83,0.0
20050409:2330,14.62,231.52,23.77,19.94,0.97,0.0
20050410:0030,20.09,300.15,37.61,22.79,0.62,0.0
20050410:0130,38.52,572.88,50.92,23.33,0.55,0.0
20050410:0230,37.13,553.61,63.28,24.78,0.76,0.0
20050410:0330,43.45,652.99,72.4,24.9,0.76,0.0
20050410:0430,38.93,584.33,72.18,25.49,0.62,0.0
20050410:0530,29.35,437.36,62.86,25.72,0.9,0.0
20050410:0630,40.26,602.63,50.44,25.5,1.03,0.0
20050410:0730,28.66,431.1,37.11,26.08,0.83,0.0
20050410:0830,16.35,261.69,23.48,25.55,1.31,0.0
20050410:0930,2.65,66.06,9.8,24.08,1.52,0.0
20050410:1030,0.0,0.0,-3.76,22.56,1.03,0.0
20050410:1130,0.0,0.0,0.0,21.22,0.76,0.0
20050410:1230,0.0,0.0,0.0,19.7,0.97,0.0
20050410:1330,0.0,0.0,0.0,18.73,1.24,0.0
20050410:1430,0.0,0.0,0.0,18.04,1.38,0.0
20050410:1530,0.0,0.0,0.0,17.2,1.38,0.0
20050410:1630,0.0,0.0,0.0,16.84,1.31,0.0
20050410:1730,0.0,0.0,0.0,16.36,1.38,0.0
20050410:1830,0.0,0.0,0.0,15.95,1.45,0.0
20050410:1930,0.0,0.0,0.0,18.27,1.03,0.0
20050410:2030,0.0,0.0,0.0,18.28,1.03,0.0
20050410:2130,0.0,0.0,-3.27,18.48,0.97,0.0
20050410:2230,2.94,74.23,10.31,18.59,0.9,0.0
20050410:2330,16.0,253.01,23.99,19.92,0.48,0.0
20050411:0030,28.29,419.04,37.82,21.84,0.41,0.0
20050411:0130,43.87,650.66,51.16,22.68,0.97,0.0
20050411:0230,55.05,833.11,63.57,23.52,1.31,0.0
20050411:0330,59.01,902.75,72.77,24.28,1.45,0.0
20050411:0430,53.68,811.32,72.49,24.62,1.66,0.0
20050411:0530,50.0,747.61,63.04,24.58,1.72,0.0
20050411:0630,43.34,643.79,50.55,24.47,1.59,0.0
20050411:0730,30.36,451.24,37.2,24.42,1.24,0.0
20050411:0830,14.18,227.96,23.56,24.12,1.17,0.0
20050411:0930,2.61,65.95,9.89,23.16,0.97,0.0
20050411:1030,0.0,0.0,-3.67,22.0,0.76,0.0
20050411:1130,0.0,0.0,0.0,20.79,0.41,0.0
20050411:1230,0.0,0.0,0.0,20.51,0.28,0.0
20050411:1330,0.0,0.0,0.0,20.19,0.28,0.0
20050411:1430,0.0,0.0,0.0,19.9,0.28,0.0
20050411:1530,0.0,0.0,0.0,19.64,0.48,0.0
20050411:1630,0.0,0.0,0.0,19.17,0.83,0.0
20050411:1730,0.0,0.0,0.0,19.09,0.83,0.0
20050411:1830,0.0,0.0,0.0,19.37,0.69,0.0
20050411:1930,0.0,0.0,0.0,19.04,0.9,0.0
20050411:2030,0.0,0.0,0.0,19.12,0.9,0.0
20050411:2130,0.0,0.0,-3.05,19.13,0.9,0.0
20050411:2230,2.79,70.43,10.52,19.14,0.9,0.0
20050411:2330,15.1,237.33,24.19,19.54,0.69,0.0
20050412:0030,26.18,387.36,38.03,21.82,0.41,0.0
20050412:0130,39.7,588.4,51.39,22.71,0.62,0.0
20050412:0230,47.34,705.74,63.85,23.74,1.31,0.0
20050412:0330,50.36,752.67,73.13,23.99,1.59,0.0
20050412:0430,49.35,735.15,72.8,24.13,1.66,0.0
