Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20051008:0030,10.38,163.3,34.06,22.76,1.31,0.0
20051008:0130,16.98,254.15,45.69,23.17,2.07,0.0
20051008:0230,18.06,269.43,55.03,24.04,2.62,0.0
20051008:0330,22.44,334.09,59.86,24.84,2.48,0.0
20051008:0430,20.4,305.52,58.03,25.61,2.28,0.0
20051008:0530,16.44,250.29,50.46,25.68,2.14,0.0
20051008:0630,7.58,124.99,39.69,25.2,2.0,0.0
20051008:0730,12.01,187.45,27.38,24.5,1.59,0.0
20051008:0830,6.84,118.39,14.29,24.72,1.66,0.0
20051008:0930,0.11,8.99,0.82,24.2,1.59,0.0
20051008:1030,0.0,0.0,0.0,23.64,1.79,0.0
20051008:1130,0.0,0.0,0.0,23.15,1.79,0.0
20051008:1230,0.0,0.0,0.0,22.82,1.79,0.0
20051008:1330,0.0,0.0,0.0,22.55,1.66,0.0
20051008:1430,0.0,0.0,0.0,22.11,1.52,0.0
20051008:1530,0.0,0.0,0.0,21.8,1.38,0.0
20051008:1630,0.0,0.0,0.0,21.5,1.17,0.0
20051008:1730,0.0,0.0,0.0,21.32,1.03,0.0
20051008:1830,0.0,0.0,0.0,21.3,1.03,0.0
20051008:1930,0.0,0.0,0.0,21.62,1.72,0.0
20051008:2030,0.0,0.0,0.0,21.51,1.72,0.0
20051008:2130,0.0,0.0,-5.56,21.49,1.66,0.0
20051008:2230,0.74,24.66,8.02,21.48,1.59,0.0
20051008:2330,3.97,72.55,21.32,21.61,1.52,0.0
20051009:0030,7.25,118.75,33.9,22.28,1.24,0.0
20051009:0130,10.84,169.42,45.47,22.8,1.31,0.0
20051009:0230,24.55,361.61,54.74,23.53,1.24,0.0
20051009:0330,17.91,269.47,59.48,24.48,1.38,0.0
20051009:0430,28.83,426.41,57.64,24.39,1.38,0.0
20051009:0530,12.97,199.92,50.12,25.31,1.72,0.0
20051009:0630,18.21,272.85,39.41,24.31,1.93,0.0
20051009:0730,12.3,191.43,27.12,24.79,1.72,0.0
20051009:0830,6.06,105.99,14.06,24.3,1.38,0.0
20051009:0930,0.1,8.81,0.6,23.97,1.38,0.0
20051009:1030,0.0,0.0,0.0,23.56,1.38,0.0
20051009:1130,0.0,0.0,0.0,22.97,1.45,0.0
20051009:1230,0.0,0.0,0.0,22.49,1.45,0.0
20051009:1330,0.0,0.0,0.0,21.96,1.52,0.0
20051009:1430,0.0,0.0,0.0,21.51,1.38,0.0
20051009:1530,0.0,0.0,0.0,21.26,1.38,0.0
20051009:1630,0.0,0.0,0.0,20.7,1.38,0.0
20051009:1730,0.0,0.0,0.0,20.39,1.31,0.0
20051009:1830,0.0,0.0,0.0,20.4,1.1,0.0
20051009:1930,0.0,0.0,0.0,20.4,1.17,0.0
20051009:2030,0.0,0.0,0.0,20.23,1.17,0.0
20051009:2130,0.0,0.0,-5.66,19.8,1.31,0.0
20051009:2230,4.48,91.87,7.91,19.41,1.52,0.0
20051009:2330,18.88,284.35,21.19,20.95,1.31,0.0
20051010:0030,39.27,583.91,33.73,23.82,0.9,0.0
20051010:0130,49.21,745.16,45.25,25.52,1.1,0.0
20051010:0230,55.83,857.99,54.44,26.47,1.38,0.0
20051010:0330,47.61,719.49,59.11,26.84,1.45,0.0
20051010:0430,55.79,856.48,57.26,26.43,1.45,0.0
20051010:0530,42.21,633.01,49.79,25.71,0.9,0.0
20051010:0630,31.62,471.5,39.12,25.07,0.41,0.0
20051010:0730,19.65,296.85,26.87,25.53,0.76,0.0
20051010:0830,10.07,168.88,13.83,25.33,1.03,0.0
20051010:0930,0.03,6.82,0.38,24.86,0.76,0.0
20051010:1030,0.0,0.0,0.0,24.16,1.1,0.0
20051010:1130,0.0,0.0,0.0,23.44,0.97,0.0
20051010:1230,0.0,0.0,0.0,22.76,0.97,0.0
20051010:1330,0.0,0.0,0.0,22.55,0.9,0.0
20051010:1430,0.0,0.0,0.0,22.12,0.9,0.0
20051010:1530,0.0,0.0,0.0,21.63,0.9,0.0
20051010:1630,0.0,0.0,0.0,21.2,0.9,0.0
20051010:1730,0.0,0.0,0.0,21.22,0.83,0.0
20051010:1830,0.0,0.0,0.0,21.15,0.9,0.0
20051010:1930,0.0,0.0,0.0,21.21,1.1,0.0
20051010:2030,0.0,0.0,0.0,20.94,1.17,0.0
20051010:2130,0.0,0.0,-5.75,20.39,1.24,0.0
20051010:2230,3.89,82.24,7.81,20.02,1.17,0.0
20051010:2330,18.79,284.3,21.07,21.31,0.83,0.0
20051011:0030,30.72,454.04,33.57,24.12,0.76,0.0
20051011:0130,45.12,670.95,45.03,24.82,1.45,0.0
20051011:0230,49.52,741.68,54.14,25.34,1.72,0.0
20051011:0330,53.17,802.63,58.74,25.62,1.86,0.0
20051011:0430,42.12,624.56,56.89,25.79,2.0,0.0
20051011:0530,38.94,572.64,49.46,25.7,2.07,0.0
20051011:0630,35.49,521.89,38.83,25.28,1.72,0.0
20051011:0730,24.72,367.78,26.62,25.0,1.52,0.0
20051011:0830,9.08,153.68,13.6,24.46,1.31,0.0
20051011:0930,0.06,7.52,0.17,23.62,1.17,0.0
20051011:1030,0.0,0.0,0.0,22.96,0.97,0.0
20051011:1130,0.0,0.0,0.0,22.31,0.9,0.0
20051011:1230,0.0,0.0,0.0,22.1,0.76,0.0
20051011:1330,0.0,0.0,0.0,21.76,0.83,0.0
20051011:1430,0.0,0.0,0.0,21.46,0.97,0.0
20051011:1530,0.0,0.0,0.0,21.07,1.1,0.0
20051011:1630,0.0,0.0,0.0,20.71,1.31,0.0
20051011:1730,0.0,0.0,0.0,20.7,1.24,0.0
20051011:1830,0.0,0.0,0.0,20.39,1.24,0.0
20051011:1930,0.0,0.0,0.0,20.02,1.24,0.0
20051011:2030,0.0,0.0,0.0,19.91,1.24,0.0
20051011:2130,0.0,0.0,-5.84,19.54,1.38,0.0
20051011:2230,4.79,97.52,7.7,19.45,1.38,0.0
20051011:2330,22.48,336.5,20.94,20.76,0.97,0.0
20051012:0030,39.04,580.19,33.4,23.38,0.69,0.0
20051012:0130,53.45,817.11,44.81,24.71,0.9,0.0
20051012:0230,60.74,940.12,53.84,25.7,1.45,0.0
20051012:0330,58.94,909.58,58.37,26.37,1.59,0.0
20051012:0430,53.55,812.17,56.51,26.55,1.86,0.0
20051012:0530,45.22,673.9,49.12,25.94,1.79,0.0
20051012:0630,41.95,622.0,38.55,25.41,1.72,0.0
20051012:0730,25.92,385.64,26.37,25.59,1.72,0.0
20051012:0830,9.02,152.6,13.38,24.77,1.38,0.0
20051012:0930,0.0,0.0,-0.04,23.78,0.97,0.0
20051012:1030,0.0,0.0,0.0,22.98,0.76,0.0
20051012:1130,0.0,0.0,0.0,22.36,0.83,0.0
20051012:1230,0.0,0.0,0.0,21.67,0.97,0.0
20051012:1330,0.0,0.0,0.0,21.17,1.17,0.0
20051012:1430,0.0,0.0,0.0,20.73,1.24,0.0
20051012:1530,0.0,0.0,0.0,20.58,1.24,0.0
20051012:1630,0.0,0.0,0.0,20.4,1.24,0.0
20051012:1730,0.0,0.0,0.0,20.18,1.31,0.0
20051012:1830,0.0,0.0,0.0,19.84,1.31,0.0
20051012:1930,0.0,0.0,0.0,19.57,1.31,0.0
20051012:2030,0.0,0.0,0.0,19.33,1.24,0.0
20051012:2130,0.0,0.0,-5.94,18.84,1.38,0.0
20051012:2230,5.04,101.18,7.59,18.77,1.52,0.0
20051012:2330,19.39,291.07,20.8,20.33,1.03,0.0
20051013:0030,36.91,548.87,33.23,23.44,0.48,0.0
20051013:0130,48.46,731.4,44.58,24.6,0.97,0.0
20051013:0230,57.88,890.68,53.54,25.39,1.31,0.0
20051013:0330,50.46,762.61,58.01,25.83,1.45,0.0
20051013:0430,45.12,673.64,56.14,25.57,1.45,0.0
20051013:0530,40.79,606.62,48.8,25.63,1.45,0.0
20051013:0630,33.72,496.05,38.27,25.62,1.79,0.0
20051013:0730,27.44,407.9,26.13,25.42,1.72,0.0
20051013:0830,10.3,172.23,13.16,24.96,1.45,0.0
20051013:0930,0.0,0.0,-0.25,24.38,1.1,0.0
20051013:1030,0.0,0.0,0.0,23.45,0.62,0.0
20051013:1130,0.0,0.0,0.0,22.68,0.41,0.0
20051013:1230,0.0,0.0,0.0,22.27,0.62,0.0
20051013:1330,0.0,0.0,0.0,21.56,0.83,0.0
20051013:1430,0.0,0.0,0.0,21.08,0.97,0.0
20051013:1530,0.0,0.0,0.0,21.05,0.97,0.0
20051013:1630,0.0,0.0,0.0,21.45,0.9,0.0
20051013:1730,0.0,0.0,0.0,21.43,0.83,0.0
20051013:1830,0.0,0.0,0.0,21.34,0.69,0.0
20051013:1930,0.0,0.0,0.0,20.83,0.69,0.0
20051013:2030,0.0,0.0,0.0,20.65,0.62,0.0
20051013:2130,0.0,0.0,-6.04,20.3,0.62,0.0
20051013:2230,5.06,102.35,7.48,20.05,0.69,0.0
20051013:2330,21.15,317.44,20.67,20.52,0.62,0.0
20051014:0030,33.63,498.07,33.06,23.35,0.48,0.0
20051014:0130,50.4,760.77,44.35,23.62,0.9,0.0
20051014:0230,55.52,875.88,53.24,24.93,0.0,0.0
20051014:0330,60.39,973.39,57.64,25.52,0.0,0.0
20051014:0430,58.34,877.82,55.77,25.85,2.76,0.0
20051014:0530,48.97,722.66,48.47,25.76,3.03,0.0
20051014:0630,40.98,599.56,37.99,25.23,3.1,0.0
20051014:0730,26.77,394.23,25.88,24.92,2.83,0.0
20051014:0830,10.52,174.81,12.94,24.34,2.34,0.0
20051014:0930,0.0,0.0,-0.45,23.55,1.79,0.0
20051014:1030,0.0,0.0,0.0,22.65,1.38,0.0
20051014:1130,0.0,0.0,0.0,22.09,1.24,0.0
20051014:1230,0.0,0.0,0.0,21.48,1.17,0.0
20051014:1330,0.0,0.0,0.0,20.87,1.1,0.0
20051014:1430,0.0,0.0,0.0,20.57,0.97,0.0
20051014:1530,0.0,0.0,0.0,21.28,0.69,0.0
20051014:1630,0.0,0.0,0.0,21.46,0.48,0.0
20051014:1730,0.0,0.0,0.0,21.28,0.55,0.0
20051014:1830,0.0,0.0,0.0,20.94,0.62,0.0
20051014:1930,0.0,0.0,0.0,19.54,0.83,0.0
20051014:2030,0.0,0.0,0.0,19.48,0.9,0.0
20051014:2130,0.0,0.0,-6.14,19.34,0.83,0.0
20051014:2230,4.38,90.13,7.37,18.75,0.97,0.0
20051014:2330,21.08,313.79,20.53,19.36,0.97,0.0
20051015:0030,36.71,540.44,32.88,22.65,0.83,0.0
20051015:0130,52.53,786.16,44.12,22.97,1.38,0.0
20051015:0230,57.3,862.59,52.94,24.24,2.07,0.0
20051015:0330,53.67,797.99,57.27,24.71,2.55,0.0
20051015:0430,49.13,725.57,55.4,24.77,2.62,0.0
20051015:0530,47.31,695.79,48.15,24.64,2.48,0.0
20051015:0630,43.54,638.8,37.71,24.41,2.41,0.0
20051015:0730,29.17,428.89,25.64,24.45,2.55,0.0
20051015:0830,11.59,189.69,12.72,23.42,2.55,0.0
20051015:0930,0.0,0.0,-0.65,22.24,2.14,0.0
20051015:1030,0.0,0.0,0.0,21.28,1.66,0.0
20051015:1130,0.0,0.0,0.0,20.93,1.24,0.0
20051015:1230,0.0,0.0,0.0,20.39,0.97,0.0
20051015:1330,0.0,0.0,0.0,20.04,0.76,0.0
20051015:1430,0.0,0.0,0.0,20.41,0.62,0.0
20051015:1530,0.0,0.0,0.0,20.54,0.55,0.0
20051015:1630,0.0,0.0,0.0,20.46,0.48,0.0
20051015:1730,0.0,0.0,0.0,20.39,0.41,0.0
20051015:1830,0.0,0.0,0.0,20.0,0.48,0.0
20051015:1930,0.0,0.0,0.0,19.73,0.62,0.0
20051015:2030,0.0,0.0,0.0,19.36,0.76,0.0
20051015:2130,0.0,0.0,0.0,19.19,0.76,0.0
20051015:2230,5.72,112.47,7.25,18.78,0.83,0.0
20051015:2330,23.77,352.38,20.39,19.03,0.83,0.0
20051016:0030,40.52,596.53,32.7,21.79,0.9,0.0
20051016:0130,53.84,807.07,43.89,22.81,1.38,0.0
20051016:0230,61.07,931.33,52.63,23.78,1.66,0.0
20051016:0330,64.94,1001.87,56.91,24.51,1.79,0.0
20051016:0430,61.28,938.13,55.04,24.98,1.86,0.0
20051016:0530,54.57,822.75,47.82,25.0,1.86,0.0
20051016:0630,45.52,674.62,37.44,24.74,1.93,0.0
20051016:0730,28.47,421.03,25.4,24.6,1.86,0.0
20051016:0830,12.31,201.35,12.51,23.74,1.93,0.0
20051016:0930,0.0,0.0,-0.85,22.62,1.66,0.0
20051016:1030,0.0,0.0,0.0,21.39,1.03,0.0
20051016:1130,0.0,0.0,0.0,20.48,0.55,0.0
20051016:1230,0.0,0.0,0.0,20.59,0.34,0.0
20051016:1330,0.0,0.0,0.0,20.57,0.28,0.0
20051016:1430,0.0,0.0,0.0,20.48,0.28,0.0
20051016:1530,0.0,0.0,0.0,20.41,0.34,0.0
20051016:1630,0.0,0.0,0.0,20.31,0.41,0.0
20051016:1730,0.0,0.0,0.0,20.17,0.55,0.0
20051016:1830,0.0,0.0,0.0,19.74,0.76,0.0
20051016:1930,0.0,0.0,0.0,19.53,0.76,0.0
20051016:2030,0.0,0.0,0.0,18.94,0.83,0.0
20051016:2130,0.0,0.0,0.0,18.68,0.9,0.0
20051016:2230,5.72,112.36,7.14,18.65,0.9,0.0
20051016:2330,23.54,350.73,20.25,19.73,0.55,0.0
20051017:0030,40.03,593.54,32.52,22.08,0.48,0.0
20051017:0130,53.25,806.52,43.65,23.17,0.9,0.0
20051017:0230,60.97,937.58,52.33,24.01,1.31,0.0
20051017:0330,55.92,849.27,56.55,24.69,1.52,0.0
20051017:0430,57.06,864.59,54.67,24.64,1.86,0.0
20051017:0530,50.36,751.85,47.5,24.63,2.0,0.0
20051017:0630,40.4,593.08,37.17,24.34,2.07,0.0
20051017:0730,26.49,390.14,25.17,23.97,2.14,0.0
20051017:0830,10.2,169.18,12.3,23.27,2.0,0.0
20051017:0930,0.0,0.0,-1.04,22.29,1.66,0.0
20051017:1030,0.0,0.0,0.0,21.31,1.1,0.0
20051017:1130,0.0,0.0,0.0,20.69,0.69,0.0
20051017:1230,0.0,0.0,0.0,20.77,0.55,0.0
20051017:1330,0.0,0.0,0.0,20.82,0.55,0.0
20051017:1430,0.0,0.0,0.0,20.63,0.62,0.0
20051017:1530,0.0,0.0,0.0,20.35,0.69,0.0
20051017:1630,0.0,0.0,0.0,20.02,0.83,0.0
20051017:1730,0.0,0.0,0.0,19.56,0.9,0.0
20051017:1830,0.0,0.0,0.0,18.8,1.03,0.0
20051017:1930,0.0,0.0,0.0,17.66,1.31,0.0
20051017:2030,0.0,0.0,0.0,17.07,1.45,0.0
20051017:2130,0.0,0.0,0.0,16.97,1.52,0.0
20051017:2230,5.03,99.72,7.02,16.75,1.59,0.0
20051017:2330,19.65,291.11,20.11,18.35,1.17,0.0
20051018:0030,34.29,501.0,32.34,21.85,0.9,0.0
20051018:0130,51.9,778.15,43.42,22.91,1.17,0.0
20051018:0230,56.44,858.63,52.02,24.03,1.31,0.0
20051018:0330,47.25,703.7,56.19,24.77,1.79,0.0
20051018:0430,36.32,529.83,54.31,24.4,2.21,0.0
20051018:0530,38.77,564.76,47.19,23.95,2.21,0.0
20051018:0630,40.01,585.2,36.9,24.04,2.28,0.0
20051018:0730,16.96,255.08,24.94,24.26,2.21,0.0
20051018:0830,6.52,114.12,12.09,23.35,1.72,0.0
20051018:0930,0.0,0.0,-1.23,22.58,1.24,0.0
20051018:1030,0.0,0.0,0.0,21.98,0.83,0.0
20051018:1130,0.0,0.0,0.0,20.95,0.97,0.0
20051018:1230,0.0,0.0,0.0,20.63,1.03,0.0
20051018:1330,0.0,0.0,0.0,20.33,0.97,0.0
20051018:1430,0.0,0.0,0.0,20.3,0.83,0.0
20051018:1530,0.0,0.0,0.0,20.4,0.76,0.0
20051018:1630,0.0,0.0,0.0,20.38,0.69,0.0
20051018:1730,0.0,0.0,0.0,20.12,0.62,0.0
20051018:1830,0.0,0.0,0.0,19.64,0.69,0.0
20051018:1930,0.0,0.0,0.0,19.34,1.17,0.0
20051018:2030,0.0,0.0,0.0,19.38,1.24,0.0
20051018:2130,0.0,0.0,0.0,19.36,1.31,0.0
20051018:2230,1.46,38.16,6.9,19.37,1.38,0.0
20051018:2330,9.41,149.04,19.96,19.88,1.24,0.0
20051019:0030,14.94,223.02,32.15,21.38,0.97,0.0
20051019:0130,33.07,483.6,43.18,22.2,0.62,0.0
20051019:0230,43.86,657.91,51.72,23.54,0.55,0.0
20051019:0330,47.06,705.92,55.83,24.52,1.17,0.0
20051019:0430,55.0,832.97,53.96,24.69,1.52,0.0
20051019:0530,41.75,618.91,46.88,25.12,1.52,0.0
20051019:0630,32.77,480.82,36.63,24.86,1.66,0.0
20051019:0730,23.82,353.41,24.71,24.66,1.86,0.0
20051019:0830,11.03,182.66,11.89,23.99,1.86,0.0
20051019:0930,0.0,0.0,-1.42,23.0,1.45,0.0
20051019:1030,0.0,0.0,0.0,22.11,0.83,0.0
20051019:1130,0.0,0.0,0.0,21.39,0.76,0.0
20051019:1230,0.0,0.0,0.0,20.96,0.76,0.0
20051019:1330,0.0,0.0,0.0,20.68,0.9,0.0
20051019:1430,0.0,0.0,0.0,20.51,0.97,0.0
20051019:1530,0.0,0.0,0.0,20.4,0.97,0.0
20051019:1630,0.0,0.0,0.0,20.01,0.97,0.0
20051019:1730,0.0,0.0,0.0,19.9,0.83,0.0
20051019:1830,0.0,0.0,0.0,19.83,0.76,0.0
20051019:1930,0.0,0.0,0.0,19.45,1.17,0.0
20051019:2030,0.0,0.0,0.0,19.23,0.9,0.0
20051019:2130,0.0,0.0,0.0,18.88,1.03,0.0
20051019:2230,3.28,71.11,6.77,18.68,1.17,0.0
20051019:2330,12.92,197.81,19.82,19.34,1.03,0.0
20051020:0030,26.08,380.97,31.97,21.58,0.69,0.0
20051020:0130,36.52,536.43,42.94,22.89,0.76,0.0
20051020:0230,40.81,604.66,51.41,23.77,0.9,0.0
20051020:0330,55.4,845.73,55.47,24.36,1.1,0.0
20051020:0430,49.47,744.04,53.6,25.25,1.45,0.0
20051020:0530,45.51,679.95,46.57,25.35,1.45,0.0
20051020:0630,27.23,400.59,36.37,25.14,1.72,0.0
20051020:0730,19.06,285.14,24.48,24.43,1.79,0.0
20051020:0830,8.66,147.2,11.69,23.96,1.59,0.0
20051020:0930,0.0,0.0,-1.6,23.3,0.97,0.0
20051020:1030,0.0,0.0,0.0,22.33,0.55,0.0
20051020:1130,0.0,0.0,0.0,22.01,0.55,0.0
20051020:1230,0.0,0.0,0.0,21.56,0.76,0.0
20051020:1330,0.0,0.0,0.0,20.57,0.97,0.0
20051020:1430,0.0,0.0,0.0,19.88,1.1,0.0
20051020:1530,0.0,0.0,0.0,19.72,1.03,0.0
20051020:1630,0.0,0.0,0.0,19.47,1.03,0.0
20051020:1730,0.0,0.0,0.0,19.06,1.03,0.0
20051020:1830,0.0,0.0,0.0,18.72,1.1,0.0
20051020:1930,0.0,0.0,0.0,20.21,0.9,0.0
20051020:2030,0.0,0.0,0.0,20.1,0.97,0.0
20051020:2130,0.0,0.0,0.0,19.89,0.97,0.0
20051020:2230,3.78,79.23,6.65,19.93,0.9,0.0
20051020:2330,16.25,245.62,19.67,20.15,0.76,0.0
20051021:0030,27.25,400.1,31.78,22.44,0.48,0.0
20051021:0130,45.08,673.51,42.7,23.49,0.76,0.0
20051021:0230,50.73,761.64,51.11,24.15,1.38,0.0
20051021:0330,40.51,596.93,55.12,24.62,1.72,0.0
20051021:0430,46.99,697.67,53.25,24.36,1.86,0.0
20051021:0530,45.4,669.66,46.26,24.7,2.21,0.0
20051021:0630,34.12,498.06,36.11,24.81,2.34,0.0
20051021:0730,21.49,319.56,24.26,24.35,1.79,0.0
20051021:0830,9.5,159.66,11.49,23.92,1.45,0.0
20051021:0930,0.0,0.0,-1.78,23.22,1.45,0.0
20051021:1030,0.0,0.0,0.0,22.05,1.38,0.0
20051021:1130,0.0,0.0,0.0,21.7,1.38,0.0
20051021:1230,0.0,0.0,0.0,21.31,1.24,0.0
20051021:1330,0.0,0.0,0.0,20.87,1.1,0.0
20051021:1430,0.0,0.0,0.0,20.44,1.1,0.0
20051021:1530,0.0,0.0,0.0,19.95,1.1,0.0
20051021:1630,0.0,0.0,0.0,19.75,0.97,0.0
20051021:1730,0.0,0.0,0.0,19.76,0.9,0.0
20051021:1830,0.0,0.0,0.0,19.59,0.97,0.0
20051021:1930,0.0,0.0,0.0,19.37,0.97,0.0
20051021:2030,0.0,0.0,0.0,19.31,0.97,0.0
20051021:2130,0.0,0.0,0.0,19.08,0.97,0.0
20051021:2230,4.71,94.47,6.52,18.67,0.97,0.0
20051021:2330,21.69,321.37,19.51,18.95,0.83,0.0
20051022:0030,36.94,544.82,31.59,22.23,0.55,0.0
20051022:0130,48.69,730.64,42.46,22.79,0.76,0.0
20051022:0230,56.78,866.54,50.8,23.92,1.17,0.0
20051022:0330,53.67,808.24,54.76,24.44,1.66,0.0
20051022:0430,61.25,927.81,52.9,24.39,2.21,0.0
20051022:0530,51.65,763.25,45.96,24.19,2.62,0.0
20051022:0630,43.06,627.24,35.85,23.72,2.76,0.0
20051022:0730,29.04,424.27,24.04,23.47,2.83,0.0
20051022:0830,11.0,180.67,11.3,22.65,2.48,0.0
20051022:0930,0.0,0.0,-1.96,21.47,1.93,0.0
20051022:1030,0.0,0.0,0.0,20.32,1.59,0.0
20051022:1130,0.0,0.0,0.0,19.84,1.24,0.0
20051022:1230,0.0,0.0,0.0,19.37,1.1,0.0
20051022:1330,0.0,0.0,0.0,18.81,1.1,0.0
20051022:1430,0.0,0.0,0.0,18.46,1.1,0.0
20051022:1530,0.0,0.0,0.0,18.26,1.03,0.0
20051022:1630,0.0,0.0,0.0,17.92,1.03,0.0
20051022:1730,0.0,0.0,0.0,17.76,1.1,0.0
20051022:1830,0.0,0.0,0.0,17.68,1.1,0.0
20051022:1930,0.0,0.0,0.0,17.46,1.17,0.0
20051022:2030,0.0,0.0,0.0,17.59,1.17,0.0
20051022:2130,0.0,0.0,0.0,17.5,1.24,0.0
20051022:2230,4.32,86.81,6.39,17.43,1.1,0.0
20051022:2330,16.37,245.13,19.36,18.44,0.76,0.0
20051023:0030,30.93,448.3,31.39,20.7,0.97,0.0
20051023:0130,48.72,713.46,42.21,21.35,1.72,0.0
20051023:0230,41.8,608.33,50.5,22.08,1.79,0.0
20051023:0330,53.93,799.5,54.41,22.24,1.86,0.0
20051023:0430,51.6,761.97,52.56,22.79,2.07,0.0
20051023:0530,47.13,690.0,45.66,22.7,2.0,0.0
20051023:0630,37.78,549.09,35.6,22.51,1.72,0.0
20051023:0730,15.19,227.76,23.82,22.07,2.14,0.0
20051023:0830,8.79,147.04,11.11,21.19,1.66,0.0
20051023:0930,0.0,0.0,-2.13,20.58,1.31,0.0
20051023:1030,0.0,0.0,0.0,19.54,1.1,0.0
20051023:1130,0.0,0.0,0.0,18.98,1.03,0.0
20051023:1230,0.0,0.0,0.0,18.49,0.69,0.0
20051023:1330,0.0,0.0,0.0,18.47,0.55,0.0
20051023:1430,0.0,0.0,0.0,18.46,0.55,0.0
20051023:1530,0.0,0.0,0.0,17.9,0.76,0.0
20051023:1630,0.0,0.0,0.0,17.61,0.83,0.0
20051023:1730,0.0,0.0,0.0,17.32,0.9,0.0
20051023:1830,0.0,0.0,0.0,17.14,0.97,0.0
20051023:1930,0.0,0.0,0.0,16.82,1.03,0.0
20051023:2030,0.0,0.0,0.0,17.1,0.97,0.0
20051023:2130,0.0,0.0,0.0,17.0,0.97,0.0
20051023:2230,4.31,87.12,6.26,16.62,1.17,0.0
20051023:2330,19.92,293.59,19.21,17.37,0.9,0.0
20051024:0030,38.91,567.78,31.2,20.16,0.76,0.0
20051024:0130,52.35,780.17,41.97,21.64,1.17,0.0
20051024:0230,58.77,887.47,50.19,22.5,1.52,0.0
20051024:0330,59.35,903.87,54.07,23.29,1.45,0.0
20051024:0430,54.98,825.7,52.22,23.66,1.79,0.0
20051024:0530,46.23,679.6,45.36,23.58,2.14,0.0
20051024:0630,38.09,554.77,35.35,23.06,1.93,0.0
20051024:0730,22.18,326.44,23.61,22.71,2.0,0.0
20051024:0830,8.68,146.23,10.92,21.89,1.52,0.0
20051024:0930,0.0,0.0,-2.29,21.15,0.97,0.0
20051024:1030,0.0,0.0,0.0,20.12,0.83,0.0
20051024:1130,0.0,0.0,0.0,19.32,0.9,0.0
20051024:1230,0.0,0.0,0.0,19.2,0.83,0.0
20051024:1330,0.0,0.0,0.0,19.16,0.83,0.0
20051024:1430,0.0,0.0,0.0,19.35,0.76,0.0
20051024:1530,0.0,0.0,0.0,19.47,0.76,0.0
20051024:1630,0.0,0.0,0.0,19.13,0.83,0.0
20051024:1730,0.0,0.0,0.0,18.47,0.97,0.0
20051024:1830,0.0,0.0,0.0,17.77,1.1,0.0
20051024:1930,0.0,0.0,0.0,17.84,1.1,0.0
20051024:2030,0.0,0.0,0.0,16.7,1.38,0.0
20051024:2130,0.0,0.0,0.0,16.0,1.45,0.0
20051024:2230,4.63,91.13,6.13,15.46,1.45,0.0
20051024:2330,19.93,292.87,19.05,16.96,1.03,0.0
20051025:0030,39.3,579.53,31.0,21.13,0.48,0.0
20051025:0130,48.36,724.23,41.72,22.7,0.76,0.0
20051025:0230,50.37,758.21,49.89,23.52,0.97,0.0
20051025:0330,59.91,921.44,53.72,23.92,1.24,0.0
20051025:0430,58.43,891.63,51.88,24.62,1.59,0.0
20051025:0530,50.81,759.71,45.07,24.79,1.86,0.0
20051025:0630,39.43,579.13,35.1,24.49,1.93,0.0
20051025:0730,24.8,367.15,23.4,24.01,1.52,0.0
20051025:0830,8.91,149.93,10.74,23.42,0.97,0.0
20051025:0930,0.0,0.0,-2.46,22.69,0.62,0.0
20051025:1030,0.0,0.0,0.0,21.38,0.41,0.0
20051025:1130,0.0,0.0,0.0,20.31,0.69,0.0
20051025:1230,0.0,0.0,0.0,20.13,0.9,0.0
20051025:1330,0.0,0.0,0.0,19.77,0.9,0.0
20051025:1430,0.0,0.0,0.0,19.3,0.97,0.0
20051025:1530,0.0,0.0,0.0,18.64,1.1,0.0
20051025:1630,0.0,0.0,0.0,17.77,1.24,0.0
20051025:1730,0.0,0.0,0.0,16.68,1.38,0.0
20051025:1830,0.0,0.0,0.0,15.88,1.38,0.0
20051025:1930,0.0,0.0,0.0,15.98,1.38,0.0
20051025:2030,0.0,0.0,0.0,15.76,1.52,0.0
20051025:2130,0.0,0.0,0.0,15.68,1.59,0.0
20051025:2230,5.4,103.25,6.0,15.68,1.66,0.0
20051025:2330,24.1,350.66,18.89,16.75,1.38,0.0
20051026:0030,41.77,615.43,30.81,21.82,0.97,0.0
20051026:0130,54.78,823.0,41.48,23.47,1.59,0.0
20051026:0230,62.08,949.99,49.59,24.46,1.79,0.0
20051026:0330,65.29,1007.18,53.38,25.12,2.0,0.0
20051026:0430,62.93,966.3,51.55,25.57,2.07,0.0
20051026:0530,54.71,823.56,44.78,25.77,2.21,0.0
20051026:0630,44.24,654.75,34.86,25.5,2.21,0.0
20051026:0730,30.0,443.56,23.2,25.05,2.14,0.0
20051026:0830,11.45,188.57,10.56,24.17,2.0,0.0
20051026:0930,0.0,0.0,-2.62,23.0,1.52,0.0
20051026:1030,0.0,0.0,0.0,21.91,1.31,0.0
20051026:1130,0.0,0.0,0.0,21.09,1.38,0.0
20051026:1230,0.0,0.0,0.0,20.26,1.38,0.0
20051026:1330,0.0,0.0,0.0,19.31,1.38,0.0
