Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050105:0230,41.45,589.11,38.13,16.76,1.31,0.0
20050105:0330,41.92,597.94,42.58,17.9,1.45,0.0
20050105:0430,44.55,637.44,42.75,18.21,1.66,0.0
20050105:0530,44.85,640.63,38.62,18.39,1.79,0.0
20050105:0630,30.41,430.74,31.07,18.33,1.93,0.0
20050105:0730,21.55,309.07,21.24,17.96,1.79,0.0
20050105:0830,10.85,168.32,9.96,17.3,1.72,0.0
20050105:0930,0.0,0.0,-2.22,16.45,1.52,0.0
20050105:1030,0.0,0.0,0.0,15.41,1.31,0.0
20050105:1130,0.0,0.0,0.0,14.75,1.03,0.0
20050105:1230,0.0,0.0,0.0,14.15,0.76,0.0
20050105:1330,0.0,0.0,0.0,13.94,0.76,0.0
20050105:1430,0.0,0.0,0.0,13.9,0.76,0.0
20050105:1530,0.0,0.0,0.0,13.58,0.83,0.0
20050105:1630,0.0,0.0,0.0,13.57,0.83,0.0
20050105:1730,0.0,0.0,0.0,13.88,0.69,0.0
20050105:1830,0.0,0.0,0.0,13.58,0.76,0.0
20050105:1930,0.0,0.0,0.0,13.01,1.1,0.0
20050105:2030,0.0,0.0,0.0,12.3,1.38,0.0
20050105:2130,0.0,0.0,0.0,11.91,1.45,0.0
20050105:2230,0.0,0.0,-3.21,11.4,1.52,0.0
20050105:2330,13.16,197.06,9.03,11.14,1.52,0.0
20050106:0030,32.96,460.59,20.39,12.79,1.17,0.0
20050106:0130,49.31,708.36,30.39,16.53,1.38,0.0
20050106:0230,58.43,851.56,38.19,17.78,1.93,0.0
20050106:0330,64.95,960.13,42.67,18.6,2.21,0.0
20050106:0430,65.27,968.07,42.88,19.29,2.28,0.0
20050106:0530,58.1,851.36,38.76,19.65,2.21,0.0
20050106:0630,46.19,665.05,31.23,19.65,2.07,0.0
20050106:0730,31.85,454.73,21.39,19.23,2.0,0.0
20050106:0830,16.07,241.63,10.11,18.31,1.86,0.0
20050106:0930,0.0,0.0,-2.09,17.15,1.45,0.0
20050106:1030,0.0,0.0,0.0,15.85,1.1,0.0
20050106:1130,0.0,0.0,0.0,15.16,0.9,0.0
20050106:1230,0.0,0.0,0.0,14.73,0.97,0.0
20050106:1330,0.0,0.0,0.0,14.26,1.1,0.0
20050106:1430,0.0,0.0,0.0,14.13,1.1,0.0
20050106:1530,0.0,0.0,0.0,14.03,1.1,0.0
20050106:1630,0.0,0.0,0.0,14.09,1.1,0.0
20050106:1730,0.0,0.0,0.0,13.9,1.1,0.0
20050106:1830,0.0,0.0,0.0,13.47,1.17,0.0
20050106:1930,0.0,0.0,0.0,13.96,1.1,0.0
20050106:2030,0.0,0.0,0.0,13.5,1.24,0.0
20050106:2130,0.0,0.0,0.0,13.07,1.31,0.0
20050106:2230,0.0,0.0,-3.25,12.59,1.38,0.0
