Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170223:0400,21.62,66.25,684.75,648.11,148.0,355.1,2.14,335.0,95430.0
20170223:0500,21.92,64.1,691.9,661.81,156.6,361.7,2.14,332.0,95350.0
20170223:0600,22.03,61.95,612.85,649.1,139.25,358.0,2.28,327.0,95270.0
20170223:0700,21.39,61.85,379.65,452.82,109.8,352.0,2.97,333.0,95280.0
20170223:0800,19.6,68.2,203.3,279.11,86.95,351.05,3.1,342.0,95330.0
20170223:0900,18.27,70.35,34.15,65.24,20.8,343.9,2.69,347.0,95390.0
20170223:1000,17.06,72.7,0.0,-0.0,0.0,348.55,2.0,346.0,95420.0
20170223:1100,16.42,77.95,0.0,-0.0,0.0,339.65,1.59,350.0,95450.0
20170223:1200,16.07,77.85,0.0,-0.0,0.0,324.35,1.38,348.0,95490.0
20170223:1300,15.67,80.6,0.0,-0.0,0.0,329.75,1.24,348.0,95540.0
20170223:1400,15.13,83.45,0.0,-0.0,0.0,322.05,1.17,345.0,95580.0
20170223:1500,14.84,83.45,0.0,-0.0,0.0,337.5,1.17,337.0,95590.0
20170223:1600,14.58,83.45,0.0,-0.0,0.0,339.85,1.03,336.0,95620.0
20170223:1700,14.3,83.45,0.0,-0.0,0.0,335.75,0.76,342.0,95650.0
20170223:1800,14.57,83.45,0.0,-0.0,0.0,360.75,0.62,350.0,95660.0
20170223:1900,14.97,80.55,0.0,-0.0,0.0,368.1,1.1,339.0,95600.0
20170223:2000,14.96,80.55,0.0,-0.0,0.0,363.85,1.03,339.0,95550.0
20170223:2100,14.96,80.55,0.0,-0.0,0.0,367.3,0.9,338.0,95580.0
20170223:2200,15.03,83.45,0.0,-0.0,0.0,371.2,0.76,332.0,95580.0
20170223:2300,14.87,83.45,75.65,241.47,46.55,356.1,0.97,324.0,95650.0
20170224:0000,15.03,83.45,127.9,162.79,71.75,362.1,1.1,330.0,95740.0
20170224:0100,15.14,86.45,192.45,146.57,113.6,362.8,1.45,322.0,95820.0
20170224:0200,14.79,92.7,231.5,155.7,124.1,371.75,2.21,329.0,95890.0
20170224:0300,14.29,96.0,329.9,173.74,192.65,371.75,2.21,345.0,95890.0
20170224:0400,14.67,92.7,306.05,204.14,136.25,367.7,2.07,347.0,95810.0
20170224:0500,14.54,92.7,309.95,126.06,207.55,370.6,2.14,341.0,95730.0
20170224:0600,14.85,89.5,269.2,137.54,168.4,365.75,2.34,345.0,95650.0
20170224:0700,15.08,92.7,207.9,144.67,121.25,369.45,2.41,340.0,95630.0
20170224:0800,15.02,89.5,105.05,77.93,72.35,371.95,2.14,340.0,95630.0
20170224:0900,14.32,83.45,20.0,33.08,13.15,357.85,1.93,341.0,95670.0
20170224:1000,13.75,89.45,0.0,-0.0,0.0,357.05,1.24,346.0,95660.0
20170224:1100,13.61,92.65,0.0,-0.0,0.0,356.1,1.31,337.0,95690.0
20170224:1200,13.28,95.95,0.0,-0.0,0.0,361.1,1.45,339.0,95740.0
20170224:1300,13.27,95.95,0.0,-0.0,0.0,362.3,1.03,353.0,95780.0
20170224:1400,13.44,92.65,0.0,-0.0,0.0,367.3,1.03,326.0,95800.0
20170224:1500,13.37,92.65,0.0,-0.0,0.0,366.75,1.24,336.0,95780.0
20170224:1600,13.26,95.95,0.0,-0.0,0.0,371.2,0.9,354.0,95760.0
20170224:1700,13.34,92.65,0.0,-0.0,0.0,361.3,0.69,1.0,95700.0
20170224:1800,13.57,92.65,0.0,-0.0,0.0,368.85,0.97,343.0,95670.0
20170224:1900,13.65,92.65,0.0,-0.0,0.0,358.2,0.97,2.0,95610.0
20170224:2000,13.29,95.95,0.0,-0.0,0.0,345.65,0.9,12.0,95600.0
20170224:2100,13.52,92.65,0.0,-0.0,0.0,363.25,1.03,352.0,95620.0
20170224:2200,13.32,92.65,0.0,-0.0,0.0,351.25,1.1,348.0,95660.0
20170224:2300,13.58,92.65,61.95,153.08,43.0,367.3,0.97,354.0,95670.0
20170225:0000,14.46,92.7,191.05,284.7,91.85,365.0,0.9,17.0,95650.0
20170225:0100,15.29,92.7,310.1,325.51,133.8,363.15,1.66,322.0,95670.0
20170225:0200,15.7,92.75,301.45,186.6,172.05,360.35,2.21,329.0,95710.0
20170225:0300,15.9,89.6,414.5,305.86,171.75,370.0,2.14,335.0,95690.0
20170225:0400,16.3,89.6,413.05,258.63,197.0,363.45,2.28,332.0,95620.0
20170225:0500,16.36,89.65,226.0,35.86,196.75,362.5,2.14,330.0,95520.0
20170225:0600,15.65,96.0,220.35,109.56,139.7,380.65,1.86,333.0,95470.0
20170225:0700,15.23,92.7,201.8,172.62,97.9,369.85,2.14,336.0,95390.0
20170225:0800,15.35,89.55,90.25,78.74,57.0,367.1,2.14,340.0,95380.0
20170225:0900,14.74,89.5,19.55,26.73,13.95,364.8,1.86,337.0,95390.0
20170225:1000,14.18,92.7,0.0,-0.0,0.0,366.35,1.38,343.0,95400.0
20170225:1100,13.93,92.7,0.0,-0.0,0.0,365.75,0.9,358.0,95430.0
20170225:1200,14.2,92.7,0.0,-0.0,0.0,372.75,0.48,6.0,95470.0
20170225:1300,14.3,89.5,0.0,-0.0,0.0,359.55,0.55,359.0,95520.0
20170225:1400,14.26,92.7,0.0,-0.0,0.0,364.6,0.69,335.0,95520.0
20170225:1500,13.88,92.7,0.0,-0.0,0.0,356.1,0.83,322.0,95530.0
20170225:1600,13.38,92.65,0.0,-0.0,0.0,345.85,0.9,324.0,95540.0
20170225:1700,13.17,95.95,0.0,-0.0,0.0,353.2,1.03,328.0,95540.0
20170225:1800,13.26,95.95,0.0,-0.0,0.0,361.3,0.9,330.0,95520.0
20170225:1900,13.21,95.95,0.0,-0.0,0.0,362.85,1.17,320.0,95510.0
20170225:2000,13.04,95.95,0.0,-0.0,0.0,362.85,1.31,336.0,95520.0
20170225:2100,12.9,92.65,0.0,-0.0,0.0,359.55,1.17,343.0,95580.0
20170225:2200,12.86,92.65,0.0,-0.0,0.0,364.6,0.97,352.0,95620.0
20170225:2300,12.89,92.65,37.75,73.55,28.4,360.75,0.48,360.0,95670.0
20170226:0000,13.71,95.95,54.9,6.96,52.45,369.25,0.83,5.0,95690.0
20170226:0100,13.77,95.95,167.2,146.53,87.3,372.85,1.24,348.0,95730.0
20170226:0200,14.09,92.7,232.65,120.48,148.65,365.0,1.38,343.0,95750.0
20170226:0300,14.35,86.45,212.9,65.09,161.0,368.65,1.79,339.0,95740.0
20170226:0400,14.62,89.5,388.5,153.53,259.7,371.4,1.93,343.0,95670.0
20170226:0500,15.79,86.5,375.5,215.77,198.75,368.5,2.0,342.0,95580.0
20170226:0600,15.99,86.5,294.2,189.37,154.2,372.95,2.48,339.0,95520.0
20170226:0700,15.52,80.6,253.35,203.2,130.45,355.5,2.55,348.0,95510.0
20170226:0800,15.53,80.6,129.75,144.61,68.3,351.85,2.34,347.0,95510.0
20170226:0900,14.98,83.45,46.65,99.6,25.55,348.75,2.07,347.0,95540.0
20170226:1000,14.39,80.55,0.0,-0.0,0.0,335.75,1.79,349.0,95570.0
20170226:1100,13.95,83.4,0.0,-0.0,0.0,337.9,1.59,358.0,95590.0
20170226:1200,13.85,80.45,0.0,-0.0,0.0,327.85,1.45,13.0,95620.0
20170226:1300,13.69,83.35,0.0,-0.0,0.0,326.5,1.31,21.0,95660.0
20170226:1400,13.57,83.35,0.0,-0.0,0.0,338.3,1.1,23.0,95670.0
20170226:1500,13.04,86.3,0.0,-0.0,0.0,317.0,1.03,28.0,95660.0
20170226:1600,13.11,83.25,0.0,-0.0,0.0,325.5,0.97,31.0,95630.0
20170226:1700,13.18,83.25,0.0,-0.0,0.0,326.65,0.9,33.0,95620.0
20170226:1800,13.74,83.35,0.0,-0.0,0.0,351.05,0.69,20.0,95600.0
20170226:1900,13.17,83.25,0.0,-0.0,0.0,339.85,0.9,19.0,95590.0
20170226:2000,13.26,83.25,0.0,-0.0,0.0,337.9,0.76,17.0,95590.0
20170226:2100,13.36,83.35,0.0,-0.0,0.0,341.0,0.69,17.0,95630.0
20170226:2200,13.17,86.3,0.0,-0.0,0.0,345.05,0.76,2.0,95690.0
20170226:2300,12.79,89.4,101.3,336.78,57.35,332.65,0.76,7.0,95760.0
20170227:0000,14.22,89.5,194.65,286.7,92.7,354.75,0.76,356.0,95810.0
20170227:0100,14.76,86.45,301.25,338.81,115.25,346.9,0.9,340.0,95840.0
20170227:0200,16.0,83.55,424.9,402.54,142.75,354.35,1.38,329.0,95870.0
20170227:0300,16.86,78.0,497.8,346.24,220.45,358.2,1.72,321.0,95840.0
20170227:0400,17.15,80.8,613.75,520.82,174.95,361.5,1.93,318.0,95800.0
20170227:0500,17.49,75.4,504.45,405.21,171.15,358.0,2.14,323.0,95730.0
20170227:0600,17.19,75.3,432.85,375.58,154.0,357.05,2.14,328.0,95670.0
20170227:0700,17.14,75.3,311.8,328.93,111.9,351.65,2.21,338.0,95640.0
20170227:0800,16.75,75.25,164.8,219.16,71.1,353.95,2.14,334.0,95640.0
20170227:0900,15.95,77.85,35.75,62.56,22.35,347.55,1.79,333.0,95700.0
20170227:1000,14.87,80.55,0.0,-0.0,0.0,331.3,1.38,336.0,95700.0
20170227:1100,14.42,83.45,0.0,-0.0,0.0,346.8,0.97,346.0,95710.0
20170227:1200,14.2,86.4,0.0,-0.0,0.0,347.55,0.76,0.0,95730.0
20170227:1300,13.69,89.45,0.0,-0.0,0.0,335.4,0.9,22.0,95760.0
20170227:1400,13.93,86.4,0.0,-0.0,0.0,352.4,0.83,22.0,95780.0
20170227:1500,14.08,83.4,0.0,-0.0,0.0,344.85,0.76,20.0,95760.0
20170227:1600,14.11,83.4,0.0,-0.0,0.0,338.85,0.69,17.0,95770.0
20170227:1700,14.02,86.4,0.0,-0.0,0.0,362.65,0.83,3.0,95750.0
20170227:1800,13.71,86.35,0.0,-0.0,0.0,335.95,0.83,13.0,95740.0
20170227:1900,14.14,86.4,0.0,-0.0,0.0,359.75,0.76,342.0,95710.0
20170227:2000,13.74,86.35,0.0,-0.0,0.0,336.75,0.76,356.0,95700.0
20170227:2100,13.53,86.35,0.0,-0.0,0.0,348.95,0.83,8.0,95740.0
20170227:2200,13.22,89.4,0.0,-0.0,0.0,326.1,0.83,32.0,95750.0
20170227:2300,13.36,86.35,118.55,429.68,61.0,352.4,0.9,25.0,95780.0
20170228:0000,14.92,89.5,261.3,408.36,114.6,342.95,0.83,10.0,95790.0
20170228:0100,16.08,83.55,409.25,473.66,147.45,338.2,1.1,343.0,95810.0
20170228:0200,17.25,80.8,480.45,446.32,165.95,359.75,1.38,328.0,95810.0
20170228:0300,17.99,78.15,618.55,541.93,182.45,356.5,1.72,317.0,95780.0
20170228:0400,18.5,75.55,615.25,523.84,172.05,346.4,2.07,321.0,95720.0
20170228:0500,18.71,75.55,610.15,475.97,217.05,347.2,2.14,320.0,95630.0
20170228:0600,18.59,70.45,466.0,423.23,150.45,347.4,2.07,319.0,95550.0
20170228:0700,17.9,72.9,313.55,319.94,118.2,353.75,1.93,330.0,95430.0
20170228:0800,17.3,78.0,142.65,180.64,64.95,350.1,1.86,323.0,95410.0
20170228:0900,16.21,80.65,32.95,65.13,18.85,348.95,1.52,329.0,95460.0
20170228:1000,15.53,83.5,0.0,-0.0,0.0,360.95,1.03,329.0,95450.0
20170228:1100,15.1,86.45,0.0,-0.0,0.0,353.95,1.1,340.0,95470.0
20170228:1200,14.99,86.45,0.0,-0.0,0.0,360.75,0.9,345.0,95500.0
20170228:1300,14.81,89.5,0.0,-0.0,0.0,362.65,0.83,320.0,95530.0
20170228:1400,14.56,89.5,0.0,-0.0,0.0,356.85,0.62,311.0,95560.0
20170228:1500,14.36,89.5,0.0,-0.0,0.0,359.75,0.69,320.0,95560.0
20170228:1600,11.47,97.33,0.0,-0.0,0.0,335.64,0.25,334.0,95560.0
20170228:1700,12.2,95.22,0.0,-0.0,0.0,335.95,0.4,343.0,95560.0
20170228:1800,12.93,93.12,0.0,-0.0,0.0,336.26,0.55,345.0,95550.0
20170228:1900,13.66,91.01,0.0,-0.0,0.0,336.57,0.71,330.0,95540.0
20170228:2000,14.4,88.9,0.0,-0.0,0.0,336.88,0.86,357.0,95540.0
20170228:2100,15.13,86.79,0.0,-0.0,0.0,337.19,1.01,12.0,95570.0
20170228:2200,15.86,84.68,0.0,-0.0,0.0,337.5,1.17,27.0,95600.0
20170228:2300,16.59,82.58,152.85,591.6,71.55,337.8,1.32,45.0,95620.0
20110301:0000,17.33,80.47,370.7,704.71,114.95,338.11,1.47,1.0,95390.0
20110301:0100,18.06,78.36,583.35,788.92,144.35,338.42,1.63,334.0,95410.0
20110301:0200,18.79,76.25,735.35,788.75,176.6,338.73,1.78,327.0,95410.0
20110301:0300,19.52,74.14,848.1,856.9,155.4,339.04,1.93,324.0,95370.0
20110301:0400,20.26,72.04,848.35,832.69,140.9,339.35,2.09,321.0,95280.0
20110301:0500,20.99,69.93,779.35,737.49,167.8,339.66,2.24,321.0,95190.0
20110301:0600,21.72,67.82,623.5,620.43,159.0,339.97,2.39,321.0,95130.0
20110301:0700,22.45,65.71,402.45,450.68,126.0,340.28,2.55,326.0,95080.0
20110301:0800,20.0,75.75,241.55,358.93,86.25,350.1,2.34,333.0,95080.0
20110301:0900,18.84,81.0,48.8,108.34,25.1,344.1,2.28,336.0,95070.0
20110301:1000,17.38,86.6,0.0,-0.0,0.0,337.9,1.93,339.0,95120.0
20110301:1100,16.46,86.6,0.0,-0.0,0.0,330.15,1.59,350.0,95140.0
20110301:1200,16.22,86.55,0.0,-0.0,0.0,330.15,1.38,1.0,95210.0
20110301:1300,16.06,83.6,0.0,-0.0,0.0,341.55,1.1,3.0,95250.0
20110301:1400,15.44,86.5,0.0,-0.0,0.0,334.8,0.9,17.0,95300.0
20110301:1500,15.02,86.5,0.0,-0.0,0.0,328.2,0.9,24.0,95310.0
20110301:1600,14.9,86.5,0.0,-0.0,0.0,336.15,0.9,17.0,95310.0
20110301:1700,14.47,86.45,0.0,-0.0,0.0,331.9,0.97,12.0,95270.0
20110301:1800,14.05,89.5,0.0,-0.0,0.0,328.2,1.1,12.0,95250.0
20110301:1900,13.84,89.45,0.0,-0.0,0.0,319.9,1.59,18.0,95220.0
20110301:2000,13.66,86.35,0.0,-0.0,0.0,319.5,1.59,19.0,95250.0
20110301:2100,13.42,86.35,0.0,-0.0,0.0,315.85,1.38,26.0,95260.0
20110301:2200,13.46,83.35,0.0,-0.0,0.0,320.1,1.31,27.0,95310.0
20110301:2300,13.68,86.35,178.45,792.43,66.75,315.85,1.24,27.0,95340.0
20110302:0000,16.38,80.75,375.1,746.0,101.6,319.1,1.24,355.0,95410.0
20110302:0100,17.97,72.9,520.05,673.57,142.7,327.15,1.93,339.0,95450.0
20110302:0200,18.8,72.95,637.7,662.78,165.7,332.5,2.41,337.0,95470.0
20110302:0300,19.51,65.85,669.0,587.59,191.85,340.6,2.76,336.0,95420.0
20110302:0400,19.57,63.6,691.6,599.22,180.4,350.3,2.97,336.0,95360.0
20110302:0500,19.57,61.4,648.55,603.52,146.1,340.2,2.97,336.0,95290.0
20110302:0600,19.37,63.5,493.05,459.34,147.75,348.55,2.83,336.0,95230.0
20110302:0700,19.13,63.5,313.05,318.65,116.7,361.9,2.69,334.0,95180.0
20110302:0800,18.23,67.95,186.75,263.34,72.15,359.0,2.48,335.0,95190.0
20110302:0900,17.18,70.2,42.9,101.13,20.55,343.9,2.07,334.0,95230.0
20110302:1000,16.0,70.1,0.0,-0.0,0.0,335.75,1.66,331.0,95270.0
20110302:1100,15.24,77.8,0.0,-0.0,0.0,333.85,1.31,332.0,95350.0
20110302:1200,14.76,80.55,0.0,-0.0,0.0,334.4,1.24,336.0,95450.0
20110302:1300,14.53,80.55,0.0,-0.0,0.0,348.55,1.24,333.0,95500.0
20110302:1400,14.29,83.4,0.0,-0.0,0.0,350.3,1.1,333.0,95550.0
20110302:1500,14.11,83.4,0.0,-0.0,0.0,354.55,1.1,331.0,95540.0
20110302:1600,14.22,83.4,0.0,-0.0,0.0,369.45,1.31,332.0,95540.0
20110302:1700,14.02,86.4,0.0,-0.0,0.0,368.65,1.31,332.0,95520.0
20110302:1800,13.44,92.65,0.0,-0.0,0.0,365.55,1.31,336.0,95520.0
20110302:1900,13.64,92.65,0.0,-0.0,0.0,362.85,1.17,339.0,95400.0
20110302:2000,13.53,92.65,0.0,-0.0,0.0,360.15,1.24,340.0,95410.0
20110302:2100,13.34,92.65,0.0,-0.0,0.0,351.05,1.1,344.0,95430.0
20110302:2200,13.25,92.65,0.0,-0.0,0.0,350.5,1.1,350.0,95470.0
20110302:2300,13.03,92.65,130.25,507.47,56.9,333.45,1.03,352.0,95520.0
20110303:0000,14.78,92.7,343.3,595.9,122.6,326.85,1.17,343.0,95580.0
20110303:0100,15.58,83.55,460.0,566.93,140.25,324.45,1.93,339.0,95620.0
20110303:0200,16.96,78.0,648.2,669.99,168.55,340.4,2.14,335.0,95640.0
20110303:0300,18.01,72.9,723.95,685.36,164.9,342.35,2.41,330.0,95600.0
20110303:0400,18.48,68.05,801.35,767.1,144.25,327.65,2.55,329.0,95530.0
20110303:0500,18.82,68.05,697.55,672.88,135.15,328.4,2.69,330.0,95450.0
20110303:0600,18.47,65.65,589.35,618.15,122.8,333.05,2.76,335.0,95370.0
20110303:0700,18.16,67.95,376.9,399.79,129.45,333.85,2.69,336.0,95300.0
20110303:0800,17.23,70.2,240.7,353.48,86.0,334.2,2.76,341.0,95320.0
20110303:0900,16.31,70.1,57.35,126.34,29.15,325.5,2.55,342.0,95320.0
20110303:1000,14.92,72.45,0.0,-0.0,0.0,319.3,2.21,340.0,95390.0
20110303:1100,14.04,77.65,0.0,-0.0,0.0,314.65,1.79,345.0,95430.0
20110303:1200,13.71,80.4,0.0,-0.0,0.0,313.7,1.45,351.0,95480.0
20110303:1300,13.44,80.4,0.0,-0.0,0.0,313.7,1.24,351.0,95520.0
20110303:1400,13.12,83.25,0.0,-0.0,0.0,316.2,1.17,352.0,95550.0
20110303:1500,12.8,86.25,0.0,-0.0,0.0,323.2,1.1,349.0,95550.0
20110303:1600,12.32,89.35,0.0,-0.0,0.0,315.45,0.9,354.0,95550.0
20110303:1700,12.25,89.35,0.0,-0.0,0.0,320.5,0.83,359.0,95520.0
20110303:1800,11.89,86.2,0.0,-0.0,0.0,320.3,0.97,358.0,95480.0
20110303:1900,12.0,86.2,0.0,-0.0,0.0,333.45,1.31,347.0,95500.0
20110303:2000,12.23,86.2,0.0,-0.0,0.0,343.9,1.17,353.0,95500.0
20110303:2100,12.26,86.2,0.0,-0.0,0.0,344.5,0.97,359.0,95520.0
20110303:2200,12.29,89.35,0.0,-0.0,0.0,344.3,0.9,3.0,95550.0
20110303:2300,12.68,86.25,71.45,184.59,44.1,350.1,0.97,355.0,95570.0
20110304:0000,13.37,83.25,186.2,204.88,109.55,351.25,1.38,352.0,95620.0
20110304:0100,14.13,77.65,313.45,326.78,127.9,356.8,1.66,349.0,95650.0
20110304:0200,15.05,75.1,536.6,503.92,173.95,357.05,1.86,345.0,95670.0
20110304:0300,16.41,70.2,649.35,614.21,146.1,343.7,2.21,340.0,95610.0
20110304:0400,17.31,67.75,699.5,627.68,159.65,336.95,2.48,334.0,95560.0
20110304:0500,17.81,65.45,581.8,460.88,195.1,333.85,2.55,332.0,95460.0
20110304:0600,17.8,63.2,333.45,202.31,180.15,351.05,2.48,332.0,95390.0
20110304:0700,16.35,70.1,202.6,157.48,104.7,353.0,2.41,336.0,95400.0
20110304:0800,15.79,72.55,79.25,56.7,54.3,361.7,2.07,343.0,95360.0
20110304:0900,15.33,72.45,26.75,56.57,14.0,365.4,1.52,351.0,95370.0
20110304:1000,15.12,72.45,0.0,-0.0,0.0,362.65,1.24,351.0,95410.0
20110304:1100,14.74,77.75,0.0,-0.0,0.0,356.3,1.03,356.0,95420.0
20110304:1200,14.16,80.45,0.0,-0.0,0.0,336.75,0.83,6.0,95450.0
20110304:1300,13.62,83.35,0.0,-0.0,0.0,333.25,0.83,14.0,95500.0
20110304:1400,13.67,83.35,0.0,-0.0,0.0,352.4,0.83,357.0,95550.0
20110304:1500,13.32,86.3,0.0,-0.0,0.0,340.0,0.83,350.0,95560.0
20110304:1600,13.16,86.3,0.0,-0.0,0.0,343.7,0.83,352.0,95560.0
20110304:1700,13.02,86.3,0.0,-0.0,0.0,351.25,0.83,356.0,95530.0
20110304:1800,12.93,89.4,0.0,-0.0,0.0,356.5,0.9,347.0,95490.0
20110304:1900,12.82,92.6,0.0,-0.0,0.0,351.45,0.9,335.0,95540.0
20110304:2000,12.8,89.4,0.0,-0.0,0.0,328.8,0.76,2.0,95530.0
20110304:2100,12.99,86.3,0.0,-0.0,0.0,347.0,0.69,359.0,95530.0
20110304:2200,12.47,89.4,0.0,-0.0,0.0,346.0,0.83,10.0,95580.0
20110304:2300,12.65,92.6,108.1,326.35,58.55,343.5,0.76,20.0,95610.0
20110305:0000,14.37,92.7,297.75,445.06,129.55,337.7,0.62,3.0,95640.0
20110305:0100,15.45,83.55,429.9,469.72,161.4,339.15,0.9,321.0,95670.0
20110305:0200,16.98,78.0,580.6,479.05,234.05,342.75,1.03,299.0,95690.0
20110305:0300,18.22,75.45,709.65,635.74,186.45,345.45,1.45,278.0,95660.0
20110305:0400,19.01,70.55,782.55,711.92,167.8,347.4,1.86,272.0,95600.0
20110305:0500,19.71,65.85,601.1,452.11,220.3,341.95,2.07,260.0,95480.0
20110305:0600,19.7,65.85,493.15,406.22,184.15,364.4,2.07,262.0,95410.0
20110305:0700,19.13,70.55,330.85,284.63,153.15,367.7,1.86,282.0,95360.0
20110305:0800,18.56,70.45,204.7,286.92,77.75,353.55,1.66,286.0,95350.0
20110305:0900,17.79,75.4,53.15,105.7,29.1,345.25,1.52,292.0,95360.0
20110305:1000,16.53,78.0,0.0,-0.0,0.0,343.3,1.1,287.0,95390.0
20110305:1100,15.63,83.55,0.0,-0.0,0.0,341.4,0.69,277.0,95430.0
20110305:1200,14.87,89.5,0.0,-0.0,0.0,330.75,0.62,280.0,95470.0
20110305:1300,14.83,89.5,0.0,-0.0,0.0,340.2,0.48,282.0,95520.0
20110305:1400,14.61,89.5,0.0,-0.0,0.0,339.45,0.41,310.0,95570.0
20110305:1500,14.58,89.5,0.0,-0.0,0.0,336.95,0.28,346.0,95570.0
20110305:1600,14.65,86.45,0.0,-0.0,0.0,341.0,0.21,38.0,95550.0
20110305:1700,14.59,86.45,0.0,-0.0,0.0,337.1,0.34,58.0,95520.0
20110305:1800,14.61,86.45,0.0,-0.0,0.0,336.15,0.55,64.0,95470.0
20110305:1900,14.58,80.55,0.0,-0.0,0.0,334.8,0.76,52.0,95380.0
20110305:2000,15.13,77.8,0.0,-0.0,0.0,345.45,0.62,50.0,95360.0
20110305:2100,15.43,75.15,0.0,-0.0,0.0,355.5,0.28,38.0,95390.0
20110305:2200,15.19,77.8,0.0,-0.0,0.0,332.65,0.21,61.0,95410.0
20110305:2300,15.17,77.8,153.3,568.68,64.85,322.6,0.28,74.0,95450.0
20110306:0000,16.04,83.6,382.1,722.61,106.25,330.95,0.14,322.0,95490.0
20110306:0100,18.25,75.45,536.05,666.62,152.45,329.9,0.69,277.0,95490.0
20110306:0200,19.51,68.2,723.4,758.35,171.95,338.65,1.24,281.0,95480.0
20110306:0300,20.64,63.8,819.85,791.14,165.9,337.5,1.66,284.0,95450.0
20110306:0400,21.27,61.7,677.1,579.51,174.7,355.1,1.93,285.0,95390.0
20110306:0500,20.79,66.05,655.55,547.47,192.7,362.65,1.79,291.0,95310.0
20110306:0600,20.74,66.05,405.95,365.71,126.7,354.75,1.59,285.0,95250.0
20110306:0700,19.96,73.2,303.15,272.6,132.25,376.6,0.62,268.0,95110.0
20110306:0800,20.04,73.2,227.2,333.85,78.7,359.75,0.41,221.0,95120.0
20110306:0900,19.96,75.75,57.25,125.2,28.5,350.5,0.41,164.0,95100.0
20110306:1000,19.39,81.05,0.0,-0.0,0.0,354.35,0.62,104.0,95120.0
20110306:1100,18.42,86.7,0.0,-0.0,0.0,360.75,1.1,101.0,95100.0
20110306:1200,19.28,73.05,0.0,-0.0,0.0,361.3,0.62,99.0,95140.0
20110306:1300,19.04,73.05,0.0,-0.0,0.0,351.45,0.07,259.0,95180.0
20110306:1400,17.8,78.1,0.0,-0.0,0.0,356.1,0.76,272.0,95210.0
20110306:1500,17.3,80.8,0.0,-0.0,0.0,363.85,0.48,289.0,95250.0
20110306:1600,16.67,83.65,0.0,-0.0,0.0,369.05,0.41,304.0,95260.0
20110306:1700,16.21,86.55,0.0,-0.0,0.0,375.85,0.48,47.0,95230.0
20110306:1800,15.95,86.55,0.0,-0.0,0.0,382.4,0.62,8.0,95180.0
20110306:1900,15.95,92.8,0.0,-0.0,0.0,384.95,0.62,309.0,95180.0
20110306:2000,15.64,92.75,0.0,-0.0,0.0,385.1,1.17,346.0,95190.0
20110306:2100,15.13,92.75,0.0,-0.0,0.0,377.95,1.38,9.0,95190.0
20110306:2200,14.89,96.0,0.0,-0.0,0.0,377.95,1.52,6.0,95210.0
20110306:2300,14.8,96.0,73.0,155.7,48.2,377.2,1.86,3.0,95220.0
20110307:0000,15.35,92.75,202.95,233.02,113.1,375.85,1.93,356.0,95290.0
20110307:0100,15.58,89.6,215.75,180.92,110.95,369.95,2.41,352.0,95310.0
20110307:0200,15.44,89.6,344.0,209.12,191.15,372.55,2.48,350.0,95370.0
20110307:0300,15.63,89.6,313.3,164.84,176.45,377.95,2.76,344.0,95350.0
20110307:0400,15.35,89.55,355.05,228.13,156.5,370.4,2.55,347.0,95310.0
20110307:0500,15.43,86.5,456.75,328.73,177.8,373.1,2.62,346.0,95230.0
20110307:0600,16.35,86.55,498.85,460.11,146.2,368.65,2.9,344.0,95180.0
20110307:0700,16.88,70.2,316.75,289.11,134.75,345.05,3.38,345.0,95150.0
20110307:0800,16.27,70.1,206.4,274.64,83.6,353.0,2.97,348.0,95180.0
20110307:0900,15.64,70.0,56.65,118.69,29.15,334.0,2.48,348.0,95200.0
20110307:1000,14.74,75.0,0.0,-0.0,0.0,331.3,2.21,348.0,95210.0
20110307:1100,14.09,74.95,0.0,-0.0,0.0,329.75,2.0,353.0,95250.0
20110307:1200,13.82,74.85,0.0,-0.0,0.0,333.45,1.72,351.0,95300.0
20110307:1300,13.72,72.2,0.0,-0.0,0.0,330.55,1.52,358.0,95340.0
20110307:1400,13.53,72.2,0.0,-0.0,0.0,328.4,1.38,359.0,95380.0
20110307:1500,13.31,77.5,0.0,-0.0,0.0,332.3,1.1,4.0,95380.0
20110307:1600,12.9,77.5,0.0,-0.0,0.0,329.95,0.9,2.0,95380.0
20110307:1700,12.51,80.3,0.0,-0.0,0.0,323.2,0.83,357.0,95380.0
20110307:1800,12.49,80.3,0.0,-0.0,0.0,337.7,0.9,353.0,95370.0
20110307:1900,12.97,80.35,0.0,-0.0,0.0,358.0,0.83,346.0,95370.0
20110307:2000,12.81,86.25,0.0,-0.0,0.0,353.4,0.9,339.0,95360.0
20110307:2100,12.92,83.25,0.0,-0.0,0.0,364.6,0.83,340.0,95380.0
20110307:2200,12.9,83.25,0.0,-0.0,0.0,358.8,1.03,340.0,95420.0
20110307:2300,12.92,83.25,70.9,80.34,57.8,358.4,0.97,344.0,95510.0
20110308:0000,13.63,83.35,170.9,148.03,113.25,363.25,1.1,348.0,95560.0
20110308:0100,14.36,83.4,280.8,175.7,178.35,357.55,1.31,338.0,95620.0
