Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,16.56,83.65,0.0,-0.0,0.0,351.05,0.28,57.0,95510.0
20180103:2000,16.53,80.8,0.0,-0.0,0.0,365.55,0.21,70.0,95490.0
20180103:2100,16.41,83.6,0.0,-0.0,0.0,358.6,0.28,73.0,95460.0
20180103:2200,16.46,80.75,0.0,-0.0,0.0,367.9,0.28,85.0,95500.0
20180103:2300,15.98,83.55,34.8,0.0,34.8,343.5,0.48,77.0,95510.0
20180104:0000,15.95,92.75,161.3,243.55,98.8,365.4,0.34,59.0,95530.0
20180104:0100,18.03,83.8,170.85,112.14,122.4,361.05,0.28,34.0,95530.0
20180104:0200,18.18,83.8,408.6,403.26,179.85,367.9,1.03,300.0,95530.0
20180104:0300,18.78,83.85,359.75,309.17,157.85,359.55,2.07,297.0,95550.0
20180104:0400,18.62,83.85,275.75,148.27,174.4,365.55,1.79,292.0,95520.0
20180104:0500,18.38,86.75,172.25,49.41,139.8,386.3,1.66,295.0,95420.0
20180104:0600,17.62,86.7,186.85,168.11,90.3,385.5,1.66,290.0,95400.0
20180104:0700,17.67,89.75,87.65,35.4,72.0,386.65,1.17,296.0,95350.0
20180104:0800,17.25,92.85,41.6,71.04,22.5,388.8,1.17,297.0,95340.0
20180104:0900,16.67,96.05,0.95,1.5,0.85,384.35,0.69,277.0,95390.0
20180104:1000,16.45,99.4,0.0,-0.0,0.0,386.85,0.76,327.0,95410.0
20180104:1100,16.2,96.05,0.0,-0.0,0.0,383.0,1.17,322.0,95430.0
20180104:1200,16.04,96.05,0.0,-0.0,0.0,383.0,0.83,351.0,95430.0
20180104:1300,16.06,96.05,0.0,-0.0,0.0,381.65,0.69,2.0,95430.0
20180104:1400,16.06,96.05,0.0,-0.0,0.0,377.55,0.34,358.0,95420.0
20180104:1500,16.14,92.8,0.0,-0.0,0.0,374.45,0.21,13.0,95390.0
20180104:1600,16.45,92.8,0.0,-0.0,0.0,374.65,0.21,22.0,95390.0
20180104:1700,16.13,92.8,0.0,-0.0,0.0,381.85,0.34,330.0,95370.0
20180104:1800,15.89,96.0,0.0,-0.0,0.0,373.3,0.34,359.0,95350.0
20180104:1900,15.89,92.75,0.0,-0.0,0.0,368.65,0.76,30.0,95340.0
20180104:2000,16.78,86.6,0.0,-0.0,0.0,366.95,0.34,28.0,95340.0
20180104:2100,16.09,89.65,0.0,-0.0,0.0,376.8,0.76,32.0,95320.0
20180104:2200,15.91,92.75,0.0,-0.0,0.0,376.6,1.1,12.0,95330.0
20180104:2300,15.53,89.6,22.35,0.0,22.35,358.6,1.24,11.0,95410.0
20180105:0000,16.2,92.8,94.75,66.92,77.6,376.4,1.24,11.0,95460.0
20180105:0100,17.2,89.7,176.95,97.66,134.75,374.4,1.31,10.0,95470.0
20180105:0200,18.02,86.75,229.35,140.38,149.65,374.1,1.45,347.0,95480.0
20180105:0300,18.27,86.75,292.75,200.01,161.95,373.5,2.07,346.0,95430.0
20180105:0400,18.75,83.85,348.8,317.71,131.2,377.4,2.21,346.0,95360.0
20180105:0500,19.04,83.85,404.0,406.86,136.1,371.55,2.21,340.0,95270.0
20180105:0600,19.27,83.85,307.5,320.09,123.0,372.95,2.21,339.0,95210.0
20180105:0700,19.37,81.05,207.55,261.96,91.15,376.8,2.0,340.0,95160.0
20180105:0800,18.93,81.05,80.7,132.52,44.75,373.5,1.72,334.0,95180.0
20180105:0900,18.07,81.0,3.25,7.97,2.7,366.15,1.45,337.0,95220.0
20180105:1000,17.54,83.75,0.0,-0.0,0.0,368.3,1.17,358.0,95240.0
20180105:1100,17.56,80.9,0.0,-0.0,0.0,375.25,1.03,5.0,95300.0
20180105:1200,17.03,86.65,0.0,-0.0,0.0,353.4,0.76,30.0,95300.0
20180105:1300,16.92,86.6,0.0,-0.0,0.0,363.65,0.83,17.0,95340.0
20180105:1400,17.04,83.7,0.0,-0.0,0.0,367.7,0.76,33.0,95340.0
20180105:1500,16.89,86.6,0.0,-0.0,0.0,368.85,0.76,16.0,95340.0
20180105:1600,16.51,89.65,0.0,-0.0,0.0,371.55,1.1,8.0,95330.0
20180105:1700,16.5,89.65,0.0,-0.0,0.0,374.3,0.97,359.0,95320.0
20180105:1800,16.39,89.65,0.0,-0.0,0.0,376.0,0.97,5.0,95280.0
20180105:1900,16.8,89.65,0.0,-0.0,0.0,390.15,1.03,4.0,95260.0
20180105:2000,16.54,89.65,0.0,-0.0,0.0,381.45,1.03,10.0,95260.0
20180105:2100,16.25,89.65,0.0,-0.0,0.0,362.85,0.9,15.0,95230.0
20180105:2200,15.83,92.75,0.0,-0.0,0.0,374.45,1.1,7.0,95290.0
20180105:2300,16.23,89.65,27.85,0.0,27.85,382.0,0.83,25.0,95310.0
20180106:0000,17.02,92.85,99.9,98.82,74.6,380.3,0.62,13.0,95360.0
20180106:0100,18.02,89.75,175.7,200.12,89.2,383.3,0.76,334.0,95420.0
20180106:0200,17.97,92.85,206.65,135.14,129.85,383.4,1.03,328.0,95450.0
20180106:0300,18.11,89.75,229.25,94.05,167.65,389.2,1.31,328.0,95420.0
20180106:0400,18.16,92.85,143.15,32.05,121.15,389.55,1.38,330.0,95350.0
20180106:0500,17.85,96.05,132.85,84.66,76.95,385.3,1.1,343.0,95250.0
20180106:0600,17.99,96.05,92.05,40.62,68.55,392.3,1.1,338.0,95190.0
20180106:0700,17.78,96.05,52.4,23.84,41.75,394.8,1.31,326.0,95160.0
20180106:0800,17.4,96.05,40.85,61.73,23.95,393.05,1.1,339.0,95150.0
20180106:0900,17.27,96.05,1.15,0.0,1.15,391.7,1.17,343.0,95180.0
20180106:1000,16.93,99.4,0.0,-0.0,0.0,388.2,1.17,360.0,95230.0
20180106:1100,16.72,96.05,0.0,-0.0,0.0,386.65,1.03,6.0,95250.0
20180106:1200,16.59,96.05,0.0,-0.0,0.0,383.75,0.9,16.0,95280.0
20180106:1300,16.59,96.05,0.0,-0.0,0.0,387.65,0.76,18.0,95300.0
20180106:1400,16.58,92.8,0.0,-0.0,0.0,389.55,0.83,24.0,95310.0
20180106:1500,16.46,96.05,0.0,-0.0,0.0,385.3,0.97,14.0,95310.0
20180106:1600,16.46,96.05,0.0,-0.0,0.0,389.55,0.83,9.0,95340.0
20180106:1700,16.54,92.8,0.0,-0.0,0.0,391.3,0.69,350.0,95360.0
20180106:1800,16.5,96.05,0.0,-0.0,0.0,390.95,0.76,332.0,95360.0
20180106:1900,16.72,89.65,0.0,-0.0,0.0,389.0,0.28,23.0,95220.0
20180106:2000,16.42,96.05,0.0,-0.0,0.0,385.7,0.83,9.0,95190.0
20180106:2100,16.55,89.65,0.0,-0.0,0.0,387.25,0.97,9.0,95230.0
20180106:2200,16.46,92.8,0.0,-0.0,0.0,385.9,1.03,8.0,95280.0
20180106:2300,16.3,92.8,20.2,0.0,20.2,387.65,1.17,30.0,95290.0
20180107:0000,16.89,96.05,93.6,137.77,58.35,388.0,1.1,31.0,95320.0
20180107:0100,17.9,92.85,176.85,224.99,79.55,384.25,1.38,17.0,95340.0
20180107:0200,18.31,92.85,298.0,312.57,120.15,377.0,1.31,20.0,95340.0
20180107:0300,19.62,86.85,341.1,279.45,157.75,381.85,0.9,22.0,95250.0
20180107:0400,20.43,86.85,410.6,354.7,166.6,388.6,1.17,354.0,95170.0
20180107:0500,21.08,86.95,425.5,410.82,153.45,380.3,0.97,351.0,95100.0
20180107:0600,21.76,84.1,156.05,82.22,108.3,385.9,0.97,305.0,95040.0
20180107:0700,20.01,92.9,133.1,114.89,81.5,394.2,0.28,327.0,95090.0
20180107:0800,19.86,92.9,49.55,64.97,31.6,396.35,0.62,293.0,95100.0
20180107:0900,19.37,96.1,3.35,7.43,2.8,396.55,0.34,274.0,95150.0
20180107:1000,18.65,96.1,0.0,-0.0,0.0,382.0,0.14,46.0,95180.0
