Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061207:0600,25.65,54.55,412.35,538.51,115.35,357.25,1.52,324.0,95420.0
20061207:0700,24.36,62.35,238.85,389.16,79.5,353.4,1.59,331.0,95420.0
20061207:0800,23.41,66.55,74.1,163.67,36.65,360.95,1.24,332.0,95410.0
20061207:0900,22.03,76.0,0.35,0.0,0.35,348.95,0.97,349.0,95450.0
20061207:1000,20.2,81.15,0.0,-0.0,0.0,337.7,1.17,43.0,95470.0
20061207:1100,19.0,86.8,0.0,-0.0,0.0,343.7,1.31,52.0,95520.0
20061207:1200,17.7,86.7,0.0,-0.0,0.0,338.85,1.52,56.0,95520.0
20061207:1300,16.66,89.65,0.0,-0.0,0.0,337.5,1.59,60.0,95560.0
20061207:1400,16.05,92.75,0.0,-0.0,0.0,338.65,1.59,61.0,95560.0
20061207:1500,15.5,92.75,0.0,-0.0,0.0,331.3,1.59,63.0,95550.0
20061207:1600,15.21,92.75,0.0,-0.0,0.0,334.2,1.59,64.0,95540.0
20061207:1700,14.98,96.0,0.0,-0.0,0.0,335.75,1.66,66.0,95530.0
20061207:1800,14.9,92.7,0.0,-0.0,0.0,337.7,1.72,67.0,95510.0
20061207:1900,14.71,89.5,0.0,-0.0,0.0,329.2,1.93,75.0,95480.0
20061207:2000,14.49,92.7,0.0,-0.0,0.0,326.65,2.0,77.0,95480.0
20061207:2100,14.28,89.5,0.0,-0.0,0.0,325.9,1.93,78.0,95510.0
20061207:2200,14.02,92.65,0.0,-0.0,0.0,324.35,1.93,75.0,95540.0
20061207:2300,14.17,89.5,145.55,885.75,57.5,324.55,1.86,69.0,95610.0
20061208:0000,17.47,89.7,335.7,827.65,90.75,323.55,1.17,62.0,95670.0
20061208:0100,22.72,64.2,504.75,851.86,109.5,330.45,0.9,6.0,95710.0
20061208:0200,23.95,58.1,617.45,845.19,119.1,338.85,1.38,336.0,95730.0
20061208:0300,24.61,56.25,673.55,815.25,131.95,340.4,1.59,327.0,95690.0
20061208:0400,25.07,54.45,629.5,725.98,133.65,347.55,1.66,325.0,95620.0
20061208:0500,25.09,54.45,560.2,681.52,121.05,351.25,1.86,327.0,95540.0
20061208:0600,24.85,54.45,440.5,616.45,100.8,350.65,2.0,334.0,95480.0
20061208:0700,24.82,54.45,257.55,435.96,79.05,347.4,1.86,340.0,95440.0
20061208:0800,23.87,60.15,77.9,184.81,35.55,346.8,1.66,341.0,95450.0
20061208:0900,22.33,68.7,0.35,0.0,0.35,344.1,1.38,357.0,95440.0
20061208:1000,20.51,75.75,0.0,-0.0,0.0,335.95,1.45,33.0,95450.0
20061208:1100,18.99,81.05,0.0,-0.0,0.0,333.05,1.45,47.0,95520.0
20061208:1200,17.71,80.9,0.0,-0.0,0.0,331.7,1.52,55.0,95550.0
20061208:1300,16.57,89.65,0.0,-0.0,0.0,329.55,1.52,62.0,95600.0
20061208:1400,15.71,89.6,0.0,-0.0,0.0,327.25,1.52,62.0,95630.0
20061208:1500,15.14,92.75,0.0,-0.0,0.0,326.85,1.52,58.0,95640.0
20061208:1600,14.7,92.7,0.0,-0.0,0.0,325.1,1.59,56.0,95680.0
20061208:1700,14.41,96.0,0.0,-0.0,0.0,325.5,1.59,56.0,95690.0
20061208:1800,14.21,92.7,0.0,-0.0,0.0,326.1,1.59,55.0,95690.0
20061208:1900,14.32,92.7,0.0,-0.0,0.0,330.95,1.72,63.0,95630.0
20061208:2000,13.86,92.65,0.0,-0.0,0.0,316.6,1.79,63.0,95640.0
20061208:2100,13.6,92.65,0.0,-0.0,0.0,319.3,1.86,62.0,95650.0
20061208:2200,13.39,92.65,0.0,-0.0,0.0,318.55,1.86,60.0,95690.0
20061208:2300,13.48,92.65,141.2,875.24,56.3,317.2,1.79,57.0,95730.0
20061209:0000,16.92,89.65,335.5,832.37,91.1,316.6,1.31,47.0,95780.0
20061209:0100,21.71,64.0,507.6,871.08,105.35,323.9,1.17,358.0,95820.0
20061209:0200,22.66,59.95,614.65,844.43,118.4,332.3,1.93,343.0,95820.0
20061209:0300,23.13,62.05,676.85,827.66,128.35,336.95,2.34,344.0,95770.0
20061209:0400,23.53,62.15,653.85,778.63,123.0,340.8,2.48,341.0,95710.0
20061209:0500,23.48,62.15,578.5,714.38,118.75,344.65,2.48,340.0,95640.0
20061209:0600,23.19,64.3,440.5,611.49,103.75,346.6,2.48,341.0,95590.0
20061209:0700,23.12,64.2,259.7,431.38,83.05,348.55,2.48,345.0,95540.0
20061209:0800,22.12,68.6,77.6,181.63,35.9,347.0,2.14,345.0,95530.0
20061209:0900,20.86,73.3,0.4,0.0,0.4,343.5,1.66,352.0,95580.0
20061209:1000,19.75,73.2,0.0,-0.0,0.0,338.3,1.59,23.0,95620.0
20061209:1100,18.89,75.65,0.0,-0.0,0.0,335.75,1.59,31.0,95670.0
20061209:1200,17.96,80.9,0.0,-0.0,0.0,333.65,1.59,35.0,95670.0
20061209:1300,16.98,83.65,0.0,-0.0,0.0,334.2,1.52,40.0,95700.0
20061209:1400,16.22,86.55,0.0,-0.0,0.0,336.15,1.45,44.0,95730.0
20061209:1500,15.68,86.5,0.0,-0.0,0.0,339.05,1.45,44.0,95730.0
20061209:1600,15.27,89.55,0.0,-0.0,0.0,338.85,1.52,44.0,95720.0
20061209:1700,15.3,89.55,0.0,-0.0,0.0,348.15,1.59,44.0,95720.0
20061209:1800,15.1,86.5,0.0,-0.0,0.0,342.35,1.66,42.0,95680.0
20061209:1900,15.34,86.5,0.0,-0.0,0.0,340.6,1.66,37.0,95670.0
20061209:2000,15.34,86.5,0.0,-0.0,0.0,346.6,1.72,37.0,95640.0
20061209:2100,15.46,86.5,0.0,-0.0,0.0,352.4,1.72,37.0,95660.0
20061209:2200,15.5,86.5,0.0,-0.0,0.0,353.4,1.66,38.0,95700.0
20061209:2300,15.78,86.5,101.6,490.28,55.2,360.75,1.45,39.0,95750.0
20061210:0000,17.82,80.9,288.1,632.43,103.85,349.5,1.1,28.0,95810.0
20061210:0100,20.38,68.3,382.4,549.65,129.75,353.3,1.17,354.0,95850.0
20061210:0200,20.98,66.05,498.4,598.59,147.75,363.45,1.86,338.0,95870.0
20061210:0300,21.41,66.15,525.15,605.22,125.0,350.5,2.34,337.0,95800.0
20061210:0400,21.47,66.15,588.9,653.95,143.8,353.95,2.55,338.0,95720.0
20061210:0500,21.8,64.0,446.55,497.62,126.65,357.05,2.62,337.0,95630.0
20061210:0600,21.23,66.15,380.2,502.69,103.5,362.1,2.62,338.0,95560.0
20061210:0700,21.35,68.5,200.45,299.04,77.95,365.55,2.34,337.0,95530.0
20061210:0800,20.21,70.7,68.5,137.33,36.9,359.2,2.21,340.0,95530.0
20061210:0900,19.11,73.15,0.35,0.0,0.35,350.3,1.59,342.0,95580.0
20061210:1000,18.3,78.25,0.0,-0.0,0.0,347.55,0.9,2.0,95630.0
20061210:1100,17.6,83.75,0.0,-0.0,0.0,347.0,0.83,27.0,95670.0
20061210:1200,17.61,83.75,0.0,-0.0,0.0,368.65,0.83,30.0,95680.0
20061210:1300,17.44,83.7,0.0,-0.0,0.0,362.1,0.83,35.0,95700.0
20061210:1400,17.32,83.7,0.0,-0.0,0.0,355.1,0.83,35.0,95700.0
20061210:1500,17.38,83.7,0.0,-0.0,0.0,371.55,0.76,29.0,95690.0
20061210:1600,17.23,83.7,0.0,-0.0,0.0,365.4,0.76,35.0,95650.0
20061210:1700,17.14,83.7,0.0,-0.0,0.0,365.75,0.76,44.0,95650.0
20061210:1800,16.75,83.65,0.0,-0.0,0.0,359.2,0.83,45.0,95630.0
20061210:1900,16.64,83.65,0.0,-0.0,0.0,365.55,0.9,36.0,95600.0
20061210:2000,16.35,86.55,0.0,-0.0,0.0,356.85,0.97,39.0,95610.0
20061210:2100,15.85,89.6,0.0,-0.0,0.0,353.4,1.03,49.0,95600.0
20061210:2200,15.24,89.55,0.0,-0.0,0.0,348.75,1.17,55.0,95610.0
20061210:2300,15.09,89.55,108.55,430.56,68.8,347.95,1.1,56.0,95630.0
20061211:0000,17.77,83.75,284.25,603.74,109.7,346.6,0.69,51.0,95660.0
20061211:0100,20.3,73.2,443.85,659.87,141.9,334.35,0.69,1.0,95700.0
20061211:0200,21.74,64.0,553.35,733.32,125.1,348.15,1.17,320.0,95690.0
20061211:0300,22.54,61.95,632.9,748.06,139.4,353.95,1.45,306.0,95640.0
20061211:0400,23.08,59.95,614.75,684.91,149.3,347.0,1.52,292.0,95570.0
20061211:0500,23.25,60.05,550.35,639.32,139.75,345.65,1.66,284.0,95500.0
20061211:0600,23.1,62.05,391.2,475.59,129.5,349.1,1.72,287.0,95470.0
20061211:0700,22.58,68.7,222.6,338.38,83.9,361.5,1.86,311.0,95420.0
20061211:0800,21.62,73.35,72.05,152.37,36.9,354.55,1.79,318.0,95430.0
20061211:0900,20.32,81.15,0.4,0.0,0.4,351.25,1.45,318.0,95470.0
20061211:1000,19.12,83.9,0.0,-0.0,0.0,349.1,1.03,330.0,95540.0
20061211:1100,18.37,89.75,0.0,-0.0,0.0,343.3,0.62,13.0,95580.0
20061211:1200,18.7,86.8,0.0,-0.0,0.0,350.65,0.41,24.0,95590.0
20061211:1300,18.61,86.8,0.0,-0.0,0.0,350.5,0.41,24.0,95630.0
20061211:1400,18.19,86.75,0.0,-0.0,0.0,353.75,0.55,32.0,95610.0
20061211:1500,17.73,86.7,0.0,-0.0,0.0,354.15,0.76,37.0,95580.0
20061211:1600,17.28,86.65,0.0,-0.0,0.0,354.75,0.83,39.0,95560.0
20061211:1700,17.15,86.65,0.0,-0.0,0.0,356.5,0.9,37.0,95530.0
20061211:1800,17.03,86.6,0.0,-0.0,0.0,349.7,0.9,34.0,95510.0
20061211:1900,17.4,83.7,0.0,-0.0,0.0,366.55,0.83,24.0,95560.0
20061211:2000,17.38,83.7,0.0,-0.0,0.0,359.2,0.83,24.0,95560.0
20061211:2100,16.9,86.6,0.0,-0.0,0.0,353.2,1.03,34.0,95570.0
20061211:2200,16.57,86.55,0.0,-0.0,0.0,357.65,1.1,42.0,95590.0
20061211:2300,16.34,86.55,98.6,500.29,53.55,354.15,1.17,47.0,95610.0
20061212:0000,18.8,81.05,280.2,635.65,97.8,356.85,0.9,21.0,95640.0
20061212:0100,21.39,70.9,438.75,647.62,143.7,358.15,1.52,345.0,95650.0
20061212:0200,22.38,68.7,540.5,688.51,139.6,353.2,2.0,338.0,95640.0
20061212:0300,23.13,66.45,578.45,661.89,142.7,353.0,2.14,334.0,95570.0
20061212:0400,23.61,66.55,590.15,669.08,136.1,360.75,2.14,326.0,95510.0
20061212:0500,23.77,64.4,433.55,437.49,152.8,364.4,2.07,323.0,95430.0
20061212:0600,23.37,66.55,387.9,453.94,138.15,377.95,1.93,327.0,95380.0
20061212:0700,23.46,68.85,231.2,348.96,88.05,370.0,1.86,332.0,95400.0
20061212:0800,22.73,71.15,68.0,144.14,34.65,368.65,1.52,336.0,95410.0
20061212:0900,21.73,78.65,0.4,0.0,0.4,368.3,1.03,326.0,95440.0
20061212:1000,20.84,86.9,0.0,-0.0,0.0,374.45,0.55,3.0,95510.0
20061212:1100,20.24,86.85,0.0,-0.0,0.0,370.4,0.62,20.0,95550.0
20061212:1200,19.82,83.95,0.0,-0.0,0.0,366.55,0.76,30.0,95560.0
20061212:1300,19.85,83.95,0.0,-0.0,0.0,369.05,0.69,35.0,95580.0
20061212:1400,20.25,81.15,0.0,-0.0,0.0,364.6,0.55,43.0,95600.0
20061212:1500,20.12,81.15,0.0,-0.0,0.0,371.75,0.41,39.0,95620.0
20061212:1600,20.05,81.15,0.0,-0.0,0.0,376.8,0.41,35.0,95620.0
20061212:1700,19.76,81.15,0.0,-0.0,0.0,376.0,0.55,40.0,95600.0
20061212:1800,19.5,83.9,0.0,-0.0,0.0,391.3,0.62,30.0,95580.0
20061212:1900,19.57,83.9,0.0,-0.0,0.0,395.0,0.83,36.0,95530.0
20061212:2000,19.44,83.9,0.0,-0.0,0.0,393.85,0.9,29.0,95530.0
20061212:2100,19.4,83.9,0.0,-0.0,0.0,382.6,0.9,27.0,95530.0
20061212:2200,19.14,83.9,0.0,-0.0,0.0,374.45,0.97,30.0,95580.0
20061212:2300,19.37,83.9,69.6,218.05,50.45,382.4,0.83,21.0,95620.0
20061213:0000,19.96,83.95,196.5,335.8,100.85,379.7,0.97,6.0,95670.0
20061213:0100,21.89,76.0,335.55,365.13,169.9,387.15,1.38,339.0,95690.0
20061213:0200,22.51,76.1,324.5,314.4,141.95,383.4,1.66,328.0,95670.0
20061213:0300,22.52,78.7,435.15,389.01,179.55,391.3,1.66,323.0,95590.0
20061213:0400,23.14,73.7,353.4,259.31,177.65,393.05,1.72,316.0,95490.0
20061213:0500,23.06,76.15,319.0,243.02,163.15,399.65,2.0,311.0,95410.0
20061213:0600,22.8,78.75,265.35,259.72,122.45,401.4,1.79,320.0,95350.0
20061213:0700,21.8,87.0,98.55,110.56,53.15,404.1,1.66,314.0,95360.0
20061213:0800,21.02,92.95,37.45,31.66,30.1,403.1,1.38,325.0,95370.0
20061213:0900,20.59,96.1,0.35,0.0,0.35,402.55,1.03,336.0,95380.0
20061213:1000,20.19,96.1,0.0,-0.0,0.0,390.75,0.97,355.0,95420.0
20061213:1100,19.86,92.95,0.0,-0.0,0.0,383.2,0.83,18.0,95430.0
20061213:1200,19.84,92.95,0.0,-0.0,0.0,392.3,0.62,26.0,95460.0
20061213:1300,19.81,89.85,0.0,-0.0,0.0,384.15,0.55,31.0,95450.0
20061213:1400,19.59,92.9,0.0,-0.0,0.0,396.55,0.69,25.0,95430.0
20061213:1500,18.75,92.9,0.0,-0.0,0.0,382.0,1.03,29.0,95390.0
20061213:1600,18.31,92.85,0.0,-0.0,0.0,373.5,1.1,29.0,95340.0
20061213:1700,18.29,89.75,0.0,-0.0,0.0,382.2,1.17,23.0,95320.0
20061213:1800,17.82,92.85,0.0,-0.0,0.0,372.35,1.17,32.0,95290.0
20061213:1900,17.34,92.85,0.0,-0.0,0.0,367.7,1.59,36.0,95280.0
20061213:2000,17.29,92.85,0.0,-0.0,0.0,368.1,1.52,40.0,95230.0
20061213:2100,17.03,92.8,0.0,-0.0,0.0,366.15,1.52,44.0,95210.0
20061213:2200,16.45,96.05,0.0,-0.0,0.0,361.7,1.45,52.0,95220.0
20061213:2300,16.37,96.05,111.15,698.21,51.35,363.45,1.38,48.0,95230.0
20061214:0000,19.25,89.85,239.85,490.8,101.05,362.85,1.1,22.0,95290.0
20061214:0100,20.78,81.2,287.55,349.25,129.75,372.45,1.24,353.0,95340.0
20061214:0200,21.39,75.95,254.15,206.28,134.7,383.75,1.66,343.0,95360.0
20061214:0300,21.0,81.2,269.05,180.75,150.5,393.85,2.07,343.0,95330.0
20061214:0400,20.44,83.95,266.45,152.29,163.35,392.45,2.34,344.0,95250.0
20061214:0500,19.94,86.85,210.45,127.62,128.65,395.2,2.34,353.0,95170.0
20061214:0600,19.66,86.85,172.5,73.23,132.2,389.2,2.14,350.0,95120.0
20061214:0700,19.23,89.85,84.1,72.11,54.45,393.65,2.55,336.0,95170.0
20061214:0800,18.43,96.1,13.05,15.45,9.45,396.15,2.21,344.0,95220.0
20061214:0900,17.84,92.85,0.1,0.0,0.1,394.4,1.59,358.0,95260.0
20061214:1000,17.65,92.85,0.0,-0.0,0.0,394.0,1.38,13.0,95320.0
20061214:1100,17.73,92.85,0.0,-0.0,0.0,393.05,1.59,17.0,95340.0
20061214:1200,17.71,92.85,0.0,-0.0,0.0,390.35,1.66,13.0,95370.0
20061214:1300,17.64,92.85,0.0,-0.0,0.0,390.55,1.66,10.0,95390.0
20061214:1400,17.55,96.05,0.0,-0.0,0.0,394.0,1.52,13.0,95400.0
20061214:1500,17.5,96.05,0.0,-0.0,0.0,394.2,1.52,19.0,95390.0
20061214:1600,17.5,96.05,0.0,-0.0,0.0,395.95,1.31,18.0,95390.0
20061214:1700,17.48,96.05,0.0,-0.0,0.0,394.8,1.17,25.0,95370.0
20061214:1800,17.54,96.05,0.0,-0.0,0.0,396.55,1.1,23.0,95350.0
20061214:1900,17.46,96.05,0.0,-0.0,0.0,394.4,1.03,13.0,95380.0
20061214:2000,17.37,96.05,0.0,-0.0,0.0,392.65,1.03,14.0,95370.0
20061214:2100,17.28,96.05,0.0,-0.0,0.0,390.35,1.1,357.0,95380.0
20061214:2200,17.2,96.05,0.0,-0.0,0.0,394.4,1.31,350.0,95430.0
20061214:2300,17.02,99.4,21.1,82.61,14.2,390.75,1.24,6.0,95490.0
20061215:0000,17.18,96.05,39.1,16.56,34.45,388.0,1.03,32.0,95540.0
20061215:0100,17.7,92.85,71.5,23.22,61.05,388.9,0.83,13.0,95600.0
20061215:0200,18.06,96.05,87.2,9.96,81.45,390.75,1.17,353.0,95640.0
20061215:0300,17.98,96.05,86.55,28.1,68.15,392.45,1.59,357.0,95610.0
20061215:0400,17.76,92.85,66.85,5.18,63.35,392.85,1.66,360.0,95540.0
20061215:0500,17.73,92.85,63.6,0.0,63.6,391.3,1.59,358.0,95490.0
20061215:0600,17.68,92.85,45.1,2.91,43.5,394.8,1.66,1.0,95450.0
20061215:0700,17.55,96.05,28.0,0.24,27.9,394.6,1.72,354.0,95410.0
20061215:0800,17.38,96.05,9.7,0.0,9.7,391.9,1.52,7.0,95440.0
20061215:0900,17.29,96.05,0.1,0.0,0.1,391.7,1.31,17.0,95510.0
20061215:1000,17.21,96.05,0.0,-0.0,0.0,388.2,1.24,25.0,95560.0
20061215:1100,17.17,96.05,0.0,-0.0,0.0,388.6,1.1,23.0,95610.0
20061215:1200,17.11,96.05,0.0,-0.0,0.0,387.65,1.1,26.0,95640.0
20061215:1300,17.04,96.05,0.0,-0.0,0.0,386.85,1.24,25.0,95660.0
20061215:1400,17.0,96.05,0.0,-0.0,0.0,389.0,1.31,24.0,95650.0
20061215:1500,16.87,96.05,0.0,-0.0,0.0,385.9,1.45,25.0,95640.0
20061215:1600,16.79,96.05,0.0,-0.0,0.0,387.05,1.45,26.0,95620.0
20061215:1700,16.62,92.8,0.0,-0.0,0.0,381.65,1.45,24.0,95600.0
20061215:1800,16.63,92.8,0.0,-0.0,0.0,387.25,1.66,9.0,95570.0
20061215:1900,16.29,96.05,0.0,-0.0,0.0,376.4,2.21,9.0,95620.0
20061215:2000,15.95,96.0,0.0,-0.0,0.0,374.85,2.55,10.0,95620.0
20061215:2100,15.66,96.0,0.0,-0.0,0.0,376.4,2.62,9.0,95630.0
20061215:2200,15.32,96.0,0.0,-0.0,0.0,372.35,2.62,8.0,95660.0
20061215:2300,15.04,96.0,46.4,213.02,29.05,367.3,2.28,9.0,95720.0
20061216:0000,15.24,96.0,120.25,183.93,68.95,360.35,2.14,5.0,95750.0
20061216:0100,15.78,96.0,157.95,149.55,90.9,366.45,2.14,350.0,95810.0
20061216:0200,15.74,96.0,165.3,46.08,138.75,376.0,2.14,342.0,95850.0
20061216:0300,15.58,96.0,130.35,24.86,114.1,368.65,2.07,339.0,95820.0
20061216:0400,15.05,99.4,174.65,73.77,124.8,376.6,2.0,341.0,95780.0
20061216:0500,14.95,99.4,84.85,29.42,66.0,374.65,2.07,340.0,95730.0
20061216:0600,14.62,96.0,86.75,39.85,64.8,370.8,1.93,340.0,95710.0
20061216:0700,14.21,96.0,50.2,19.88,42.0,371.0,2.28,344.0,95730.0
20061216:0800,13.7,95.95,15.05,2.13,14.55,369.25,2.21,347.0,95760.0
20061216:0900,13.23,95.95,0.1,0.0,0.1,365.4,2.0,352.0,95800.0
20061216:1000,13.07,95.95,0.0,-0.0,0.0,367.9,1.93,354.0,95820.0
20061216:1100,13.01,99.4,0.0,-0.0,0.0,367.3,2.0,358.0,95860.0
20061216:1200,12.97,95.95,0.0,-0.0,0.0,365.55,1.79,1.0,95880.0
20061216:1300,13.03,99.4,0.0,-0.0,0.0,362.3,1.66,6.0,95890.0
20061216:1400,13.13,92.65,0.0,-0.0,0.0,364.4,1.59,356.0,95900.0
20061216:1500,13.03,95.95,0.0,-0.0,0.0,360.75,1.59,354.0,95900.0
20061216:1600,12.79,92.6,0.0,-0.0,0.0,351.65,1.66,356.0,95900.0
20061216:1700,12.6,89.4,0.0,-0.0,0.0,341.0,1.66,3.0,95890.0
20061216:1800,13.04,83.25,0.0,-0.0,0.0,343.3,1.79,358.0,95870.0
20061216:1900,12.77,77.45,0.0,-0.0,0.0,337.3,2.07,358.0,95840.0
20061216:2000,12.43,77.35,0.0,-0.0,0.0,308.5,2.28,3.0,95860.0
20061216:2100,12.18,74.6,0.0,-0.0,0.0,299.95,2.34,6.0,95860.0
20061216:2200,11.96,77.3,0.0,-0.0,0.0,296.1,2.34,8.0,95900.0
20061216:2300,11.78,77.3,122.55,919.04,49.55,301.1,2.28,11.0,95950.0
20061217:0000,12.45,80.2,288.1,626.92,114.4,285.05,2.28,8.0,96000.0
20061217:0100,13.53,77.5,498.15,851.4,117.8,278.2,2.55,356.0,96030.0
20061217:0200,14.54,72.3,619.25,861.96,123.7,278.65,3.31,355.0,96040.0
20061217:0300,15.1,67.45,649.55,741.05,165.75,274.6,3.66,353.0,95980.0
20061217:0400,15.24,62.75,657.35,774.52,134.35,297.85,3.79,353.0,95930.0
20061217:0500,15.31,58.35,607.8,763.36,118.8,285.05,3.79,352.0,95860.0
20061217:0600,15.15,54.25,463.7,638.58,111.7,271.5,3.59,349.0,95820.0
20061217:0700,14.78,56.15,292.7,506.13,83.55,274.4,3.31,346.0,95810.0
20061217:0800,13.84,58.0,96.55,230.05,42.25,267.85,2.76,347.0,95820.0
20061217:0900,12.83,59.95,0.9,0.0,0.9,264.55,2.07,351.0,95830.0
20061217:1000,12.1,62.1,0.0,-0.0,0.0,259.9,1.66,16.0,95860.0
20061217:1100,11.17,66.65,0.0,-0.0,0.0,256.05,1.66,29.0,95880.0
20061217:1200,9.84,74.2,0.0,-0.0,0.0,257.2,1.59,39.0,95890.0
20061217:1300,8.59,76.95,0.0,-0.0,0.0,254.85,1.45,47.0,95890.0
20061217:1400,7.97,79.7,0.0,-0.0,0.0,255.25,1.45,52.0,95900.0
20061217:1500,7.78,79.7,0.0,-0.0,0.0,260.85,1.38,57.0,95900.0
20061217:1600,7.52,76.8,0.0,-0.0,0.0,258.75,1.38,60.0,95890.0
20061217:1700,7.3,79.65,0.0,-0.0,0.0,259.7,1.45,58.0,95900.0
20061217:1800,6.87,82.6,0.0,-0.0,0.0,261.45,1.59,58.0,95890.0
20061217:1900,6.53,79.55,0.0,-0.0,0.0,258.75,1.72,53.0,95910.0
20061217:2000,6.22,82.55,0.0,-0.0,0.0,266.3,1.86,54.0,95930.0
20061217:2100,5.87,85.65,0.0,-0.0,0.0,257.95,1.86,56.0,95930.0
20061217:2200,5.81,85.65,0.0,-0.0,0.0,263.0,1.86,56.0,95980.0
20061217:2300,5.9,85.65,130.5,1004.3,52.7,262.05,1.79,57.0,96050.0
20061218:0000,9.13,79.9,328.55,869.44,89.2,263.4,1.31,54.0,96120.0
20061218:0100,13.8,60.2,508.65,899.15,108.35,268.15,0.97,13.0,96180.0
20061218:0200,14.98,56.15,632.15,897.69,117.15,272.85,1.45,333.0,96190.0
20061218:0300,15.64,54.35,645.7,789.99,130.6,277.9,1.66,323.0,96140.0
20061218:0400,16.06,56.35,618.4,702.06,144.6,291.85,1.86,319.0,96070.0
20061218:0500,16.29,58.6,516.7,605.87,128.55,295.7,1.86,319.0,95980.0
20061218:0600,16.19,58.6,359.35,458.21,106.55,300.55,1.86,322.0,95940.0
20061218:0700,16.2,60.75,216.65,320.45,83.95,315.05,1.86,326.0,95940.0
20061218:0800,15.57,65.15,67.2,141.86,33.55,326.1,1.52,328.0,95930.0
20061218:0900,14.5,72.3,0.7,0.0,0.7,312.75,1.03,332.0,95950.0
20061218:1000,13.7,80.4,0.0,-0.0,0.0,326.3,0.69,10.0,95980.0
20061218:1100,13.23,77.5,0.0,-0.0,0.0,311.75,0.83,38.0,96010.0
20061218:1200,12.93,80.3,0.0,-0.0,0.0,314.85,0.9,45.0,96030.0
20061218:1300,13.3,74.75,0.0,-0.0,0.0,315.65,0.76,57.0,96020.0
20061218:1400,13.01,77.45,0.0,-0.0,0.0,317.4,0.69,73.0,96020.0
20061218:1500,12.43,80.2,0.0,-0.0,0.0,305.55,0.83,89.0,96030.0
20061218:1600,11.6,80.15,0.0,-0.0,0.0,312.15,0.97,100.0,96040.0
20061218:1700,11.09,83.05,0.0,-0.0,0.0,319.9,0.97,101.0,96010.0
20061218:1800,10.17,89.2,0.0,-0.0,0.0,301.5,1.1,96.0,95980.0
20061218:1900,11.03,83.05,0.0,-0.0,0.0,322.0,1.1,81.0,95980.0
20061218:2000,10.95,86.05,0.0,-0.0,0.0,322.4,1.1,80.0,95990.0
20061218:2100,10.4,86.0,0.0,-0.0,0.0,312.75,1.17,81.0,95960.0
20061218:2200,10.46,89.2,0.0,-0.0,0.0,326.5,1.17,80.0,96000.0
20061218:2300,10.4,89.2,72.55,436.74,39.55,321.65,1.17,77.0,96040.0
20061219:0000,12.39,86.2,209.95,491.25,75.55,326.65,0.83,70.0,96070.0
20061219:0100,15.38,72.45,368.8,607.68,99.15,328.7,0.34,22.0,96130.0
20061219:0200,16.76,65.35,426.8,472.17,156.45,330.55,1.03,322.0,96130.0
20061219:0300,17.21,65.45,476.35,521.18,136.9,339.05,1.38,322.0,96090.0
20061219:0400,17.53,70.3,551.45,597.25,148.55,329.75,1.59,328.0,96010.0
20061219:0500,18.31,68.05,455.1,501.78,133.55,338.5,1.59,333.0,95920.0
20061219:0600,18.28,68.05,310.15,335.78,124.7,335.0,1.79,332.0,95860.0
20061219:0700,17.96,75.45,223.25,343.57,80.65,341.75,2.0,347.0,95840.0
20061219:0800,17.5,80.85,69.3,150.34,33.45,332.5,1.66,354.0,95850.0
20061219:0900,16.78,83.65,0.9,0.0,0.9,343.7,1.59,357.0,95870.0
20061219:1000,15.87,86.5,0.0,-0.0,0.0,332.85,1.52,24.0,95910.0
20061219:1100,15.16,86.5,0.0,-0.0,0.0,336.75,1.38,43.0,95940.0
20061219:1200,14.05,92.65,0.0,-0.0,0.0,327.25,1.38,52.0,95950.0
20061219:1300,13.62,89.45,0.0,-0.0,0.0,346.0,1.31,55.0,95970.0
20061219:1400,12.96,92.6,0.0,-0.0,0.0,333.65,1.38,58.0,95960.0
20061219:1500,12.85,89.4,0.0,-0.0,0.0,337.9,1.38,65.0,95940.0
20061219:1600,12.56,86.25,0.0,-0.0,0.0,327.65,1.38,78.0,95920.0
20061219:1700,12.29,86.2,0.0,-0.0,0.0,326.85,1.45,91.0,95900.0
20061219:1800,12.13,86.2,0.0,-0.0,0.0,330.15,1.38,95.0,95870.0
20061219:1900,13.31,80.35,0.0,-0.0,0.0,345.65,1.1,65.0,95870.0
20061219:2000,12.51,86.2,0.0,-0.0,0.0,327.65,1.31,62.0,95860.0
20061219:2100,11.51,89.3,0.0,-0.0,0.0,315.45,1.52,66.0,95820.0
20061219:2200,10.93,92.5,0.0,-0.0,0.0,310.6,1.59,70.0,95860.0
20061219:2300,10.72,89.25,117.05,926.58,48.75,308.3,1.66,75.0,95880.0
20061220:0000,13.61,89.45,294.15,749.22,90.4,305.95,1.17,75.0,95910.0
20061220:0100,18.27,68.05,380.35,631.61,100.95,313.45,0.48,37.0,95950.0
20061220:0200,19.47,61.4,499.4,660.85,121.7,339.45,0.9,331.0,95930.0
20061220:0300,20.25,61.5,534.8,582.39,155.85,333.45,1.31,321.0,95860.0
